名称,状态,最优步数,类型
new2951,18648003462140304L,66,16
new2952,18648038895643792L,60,16
new2953,18648038895621008L,60,16
new2955,22034773639727504L,15,16
new2957,22034773616396688L,15,16
new2964,19141513481333648L,-1,16
new2965,9640633506540400L,-1,16
new2966,9640633506540432L,-1,16
new2967,19141513481333616L,-1,16
new2968,9640599147080848L,-1,16
new2969,88583024006032L,69,16
new2971,88583022931856L,71,16
new2972,9640599147058064L,-1,16
new2973,18015819727203472L,-1,16
new2974,18015819727179632L,-1,16
new2975,18024916180888432L,28,16
new2976,18024916180888464L,27,16
new2977,18015819727179664L,-1,16
new2978,18015819727180688L,-1,16
new2979,18094185440465808L,63,16
new2980,3940943445453712L,4,16
new2981,4011311115890576L,9,16
new2982,18094185413177232L,-1,16
new2983,18094185414225808L,-1,16
new2984,18648004536135568L,54,16
new2987,3940943445453680L,4,16
new2988,21753288974937488L,-1,16
new2989,9640633505491824L,-1,16
new2990,21753288974970256L,-1,16
new2991,21753288975003024L,-1,16
new2992,9640633506236752L,42,16
new2995,9640633505491856L,-1,16
new2996,21955375784585584L,3,16
new2998,9640599146506384L,38,16
new3001,9640599146032272L,-1,16
new3004,1144114185596816L,23,16
new3005,9640599146009488L,-1,16
new3007,21955341408627056L,2,16
new3010,18024916181675920L,-1,16
new3011,2815043563253648L,9,16
new3013,3940977812008848L,7,16
new3014,18015819726450576L,-1,16
new3015,18015819734839184L,-1,16
new3016,18024916182724496L,-1,16
new3017,18015819727213456L,-1,16
new3018,18015819735602064L,-1,16
new3020,22025709380774000L,13,16
new3021,3395336587276176L,4,16
new3022,3940943445454736L,3,16
new3024,22025709379725424L,13,16
new3025,2815043564311440L,-1,16
new3027,3395336594616208L,6,16
new3030,3940977829834640L,7,16
new3031,18015819727204240L,28,16
new3035,18024916207915920L,35,16
new3037,2815043564319632L,-1,16
new3039,18015845487307664L,26,16
new3044,18015613560122256L,26,16
new3046,18015845496992656L,37,16
new3048,18015845497007504L,38,16
new3051,9640633482702736L,42,16
new3053,18015613560122224L,26,16
new3054,18015845487307632L,26,16
new3057,18647798383996816L,40,16
new3058,18647798385045392L,40,16
new3059,9640599131886480L,52,16
new3062,4011311139728272L,-1,16
new3063,4011311139728240L,-1,16
new3064,18015845487308688L,26,16
new3065,18015845487570832L,26,16
new3074,18015613560123280L,26,16
new3075,18015613560385424L,26,16
new3078,18015845497025424L,36,16
new3079,18015845505414032L,35,16
new3080,10696130310270864L,33,16
new3084,10696164645891984L,-1,16
new3085,19703329546661776L,24,16
new3089,10696130292445072L,33,16
new3092,18015845497008016L,27,16
new3094,10696130311328656L,-1,16
new3096,19703329549292432L,33,16
new3098,22025976725407856L,-1,16
new3099,22025976725375088L,-1,16
new3103,4011311138679696L,-1,16
new3105,21955341676800112L,5,16
new3108,4011311139424592L,2,16
new3110,4011311138679664L,-1,16
new3112,19422988458044304L,-1,16
new3113,21675000311080304L,6,16
new3115,19422988433369968L,-1,16
new3116,19422988433370000L,-1,16
new3117,19422988458044272L,-1,16
new3118,3738891027574672L,7,16
new3119,3738891028623248L,8,16
new3121,18375085132705680L,-1,16
new3122,18375085159214992L,-1,16
new3123,18375085159977872L,-1,16
new3125,22025976474054032L,11,16
new3127,22025976473005456L,11,16
new3130,22025976456949136L,-1,16
new3132,22025976456981904L,-1,16
new3134,22025976439738768L,10,16
new3136,22025976440787344L,10,16
new3137,22025709079047568L,12,16
new3138,22025976423394704L,-1,16
new3139,22025709077998992L,12,16
new3140,22025976423427472L,-1,16
new3144,18367457279176592L,-1,16
new3145,18367457280225168L,-1,16
new3146,18375076569542544L,61,16
new3147,18375076570051472L,62,16
new3148,18375076542771088L,-1,16
new3149,18367457270787984L,-1,16
new3150,9360258016046992L,-1,16
new3151,9360258041212816L,63,16
new3152,9360258042261392L,64,16
new3153,21675000579515504L,8,16
new3155,19422988442365840L,23,16
new3156,22043053506432144L,9,16
new3157,19422988432928656L,22,16
new3159,22034764219616400L,5,16
new3162,22034764185833872L,5,16
new3163,22043053506956432L,-1,16
new3164,22043053506989200L,-1,16
new3167,22034764186520720L,-1,16
new3168,22034764220075152L,-1,16
new3170,22034764186553488L,-1,16
new3171,22034764220107920L,-1,16
new3172,9641732992707440L,-1,16
new3173,19141513472945040L,-1,16
new3174,19141513473434960L,19,16
new3175,9641732992707472L,-1,16
new3176,19141513472945008L,-1,16
new3178,3448361179770768L,4,16
new3181,3448362259804048L,5,16
new3183,18085054600015760L,75,16
new3184,3949499018210192L,4,16
new3185,4020365978595216L,10,16
new3186,19712159990754160L,-1,16
new3187,19712159991802736L,-1,16
new3189,19712159990754192L,-1,16
new3190,19712159991802768L,-1,16
new3191,18085054599262096L,-1,16
new3192,18085054607650704L,-1,16
new3193,18656560119148432L,54,16
new3194,18085054600024976L,-1,16
new3195,18085054608413584L,-1,16
new3197,3949499018210160L,4,16
new3198,9641732992674672L,-1,16
new3201,9641732992689488L,34,16
new3205,21956475296213360L,4,16
new3206,9641732992674704L,-1,16
new3207,21963897017035120L,4,16
new3212,18024382531989392L,-1,16
new3215,18024382558213008L,-1,16
new3216,3949499018211216L,3,16
new3217,3949499018735504L,6,16
new3218,22034764220082288L,-1,16
new3219,18085054600014992L,-1,16
new3220,22034764220115056L,-1,16
new3221,18085054599991152L,-1,16
new3222,18656628828089200L,-1,16
new3223,18656628829137776L,-1,16
new3224,18656628828089232L,-1,16
new3225,18656628829137808L,-1,16
new3228,18085054599991184L,-1,16
new3229,19712091281813392L,34,16
new3230,3949499029221264L,8,16
new3231,18024382558229392L,35,16
new3232,18085054599992208L,-1,16
new3233,19712091282576272L,33,16
new3234,18084882790838160L,-1,16
new3236,18084882790576016L,-1,16
new3239,18084882791624592L,-1,16
new3240,18084882791886736L,-1,16
new3243,18085046010098576L,61,16
new3248,9641732992233360L,38,16
new3255,19713259502570352L,-1,16
new3256,19713259510729584L,-1,16
new3257,19713259502570384L,-1,16
new3258,19713259510729616L,-1,16
new3259,4020365979069328L,-1,16
new3260,4020365979069296L,-1,16
new3261,18084882790574992L,-1,16
new3262,18084882791623568L,-1,16
new3266,18085046010065808L,62,16
new3270,18085046010080656L,63,16
new3272,18084882790574960L,-1,16
new3273,18084882791623536L,-1,16
new3276,22043053506453616L,15,16
new3277,22043053506454640L,15,16
new3279,18657728339905392L,-1,16
new3280,18657728348064624L,-1,16
new3281,18657728339905424L,-1,16
new3282,18657728348064656L,-1,16
new3284,4020365979036560L,-1,16
new3285,21753289243364496L,-1,16
new3286,21753289243397264L,-1,16
new3287,21963897226193008L,7,16
new3288,21963897259747440L,6,16
new3289,21753289243430032L,-1,16
new3290,4020365979051344L,2,16
new3293,4020365979036528L,-1,16
new3294,19421888946416528L,-1,16
new3295,21673900824627568L,6,16
new3296,19421888946187120L,-1,16
new3298,19421888946187152L,-1,16
new3299,19421888946416496L,-1,16
new3300,19421854586678160L,-1,16
new3302,19421854586727568L,-1,16
new3303,21673900791082128L,6,16
new3304,19421854586704784L,-1,16
new3305,19421854586678128L,-1,16
new3309,18366529559949200L,-1,16
new3310,18366529584361360L,-1,16
new3311,18366529585124240L,-1,16
new3312,22034763951648144L,-1,16
new3313,22043053238529424L,-1,16
new3314,22034763951680912L,-1,16
new3315,22043053238562192L,-1,16
new3317,22034763977403792L,12,16
new3318,22043053246918032L,-1,16
new3319,22034763976355216L,12,16
new3320,22043053246950800L,-1,16
new3323,3659502852075408L,7,16
new3324,3659502853123984L,7,16
new3325,18366357767548816L,-1,16
new3326,18366357768597392L,-1,16
new3330,9359124170895248L,64,16
new3331,18366520970014608L,-1,16
new3332,18366357761257360L,-1,16
new3333,9359158506516368L,-1,16
new3334,18366323407810448L,-1,16
new3335,18366323408859024L,-1,16
new3337,18366519921456016L,62,16
new3340,9359124171953040L,-1,16
new3342,18366323426694032L,-1,16
new3343,21673901093062768L,8,16
new3344,18024916180888208L,28,16
new3347,18024916180882320L,28,16
new3348,19712391919005072L,-1,16
new3349,19712391920053648L,-1,16
new3350,19712391918990224L,-1,16
new3351,19712391920038800L,-1,16
new3352,19421888930738064L,24,16
new3353,22025976724655248L,13,16
new3354,10414655332511632L,33,16
new3355,10414655333560208L,33,16
new3356,19421888923398032L,26,16
new3357,10414689669181328L,-1,16
new3358,19421854570999696L,25,16
new3361,22025709356911760L,5,16
new3362,10414655334618000L,-1,16
new3363,22025709323129232L,5,16
new3364,19421854572581776L,33,16
new3365,22025976742481040L,11,16
new3366,22025976741432464L,11,16
new3370,22034764186520976L,-1,16
new3373,22034764186553744L,-1,16
new3374,18656860756340112L,-1,16
new3375,18656860757388688L,-1,16
new3376,18656860756325264L,-1,16
new3377,18656860757373840L,-1,16
new3380,581722830607248L,30,16
new3381,650992063189904L,75,16
new3383,581722830630032L,31,16
new3384,89175987416976L,71,16
new3385,88076477886352L,69,16
new3389,89175996854160L,71,16
new3390,18024409644755824L,-1,16
new3392,18024409643707248L,-1,16
new3394,18024409643707280L,-1,16
new3395,18024409644755856L,-1,16
new3396,18093678894346128L,63,16
new3397,21955341710338160L,10,16
new3398,21955341686499440L,10,16
new3399,18093678876520336L,-1,16
new3400,18093678875209616L,-1,16
new3401,18656594469678992L,42,16
new3402,18093678875471760L,-1,16
new3403,18093678876258192L,-1,16
new3404,18656594468630416L,42,16
new3407,22025976473749872L,3,16
new3409,581722847417232L,-1,16
new3410,581721772617616L,27,16
new3412,581722830630800L,-1,16
new3413,22025976456963440L,3,16
new3416,581721773675408L,-1,16
new3418,22025976440204432L,3,16
new3419,581722846359440L,26,16
new3420,1143607646842768L,22,16
new3424,22025709078489456L,2,16
new3426,581721773683600L,-1,16
new3428,18024409643708304L,-1,16
new3429,18024409643970448L,-1,16
new3431,18015826982596496L,-1,16
new3432,18024409644756880L,-1,16
new3433,18024409645019024L,-1,16
new3434,18015826983359376L,-1,16
new3435,3395336562135952L,4,16
new3436,18093678875208560L,-1,16
new3437,18093678876257136L,-1,16
new3438,18093678875208592L,-1,16
new3439,18093678876257168L,-1,16
new3440,19712125631295376L,26,16
new3441,19712125632343952L,26,16
new3443,3395336561061776L,7,16
new3446,19712125642314640L,33,16
new3448,650992078361488L,-1,16
new3449,18647995946184560L,72,16
new3450,650992078384272L,-1,16
new3451,18647995946184592L,72,16
new3452,18016120096516976L,25,16
new3456,21955376052996208L,10,16
new3458,19150309574085488L,-1,16
new3460,21955376052267120L,10,16
new3461,19150309574085520L,-1,16
new3462,18647995946184080L,62,16
new3463,18647994880856464L,65,16
new3464,18015861056827280L,27,16
new3468,18016120098090896L,27,16
new3469,581722845811600L,30,16
new3470,650992077312912L,-1,16
new3472,18015861074670480L,34,16
new3473,19703527108849520L,-1,16
new3476,650992077335696L,-1,16
new3477,19703527108849552L,-1,16
new3478,650992077809808L,48,16
new3479,19703526043544720L,-1,16
new3481,18015861074678672L,34,16
new3483,19703526043521936L,-1,16
new3484,22025976742185072L,5,16
new3485,19703527108849040L,36,16
new3486,22025709346916464L,5,16
new3488,19703526043521424L,37,16
new3491,369551437819792L,-1,16
new3492,19703527108865424L,-1,16
new3493,21753288974985584L,5,16
new3497,19703527108850576L,-1,16
new3503,19703526044045712L,-1,16
new3507,369551461937040L,71,16
new3508,21955341408611728L,10,16
new3510,19703526043300752L,-1,16
new3512,21955341393407376L,10,16
new3514,18375153852182416L,-1,16
new3516,18375153853230992L,-1,16
new3517,18375153854279568L,-1,16
new3524,1426182135181200L,24,16
new3525,1426182136229776L,24,16
new3527,19431784525688720L,24,16
new3528,19431784526737296L,24,16
new3529,18375153851394928L,43,16
new3530,18375153852443504L,43,16
new3533,21956475555679376L,4,16
new3534,21963897259232400L,9,16
new3535,21963897225449872L,-1,16
new3538,19431784526383984L,-1,16
new3539,19431784550796144L,-1,16
new3540,19431784526384016L,-1,16
new3541,19431784550796176L,-1,16
new3547,21753289243420784L,9,16
new3553,651026414006160L,42,16
new3556,581757181455216L,27,16
new3560,18024375302057104L,-1,16
new3561,18024409643174736L,27,16
new3562,3448361154630544L,4,16
new3563,18024375283968880L,-1,16
new3564,18024409643174768L,27,16
new3565,18024375283968912L,-1,16
new3570,3448361153556368L,7,16
new3571,18024375302034320L,-1,16
new3572,18085061856187280L,60,16
new3573,21963897259731056L,-1,16
new3574,21963897259255920L,-1,16
new3575,18656860756340624L,41,16
new3576,18656860757389200L,41,16
new3581,18085061855408016L,-1,16
new3582,18656628830465936L,42,16
new3583,18085061856170896L,-1,16
new3586,581757181980560L,-1,16
new3590,1707657095114640L,24,16
new3591,22034763976845680L,4,16
new3592,581757190369168L,-1,16
new3593,22043053246932336L,4,16
new3594,581989110214544L,-1,16
new3597,581989135397776L,-1,16
new3598,18024375283969936L,-1,16
new3599,18024375284232080L,-1,16
new3602,18024375302067088L,-1,16
new3603,18024375310455696L,-1,16
new3604,19712391919005584L,25,16
new3605,19712391920054160L,25,16
new3610,18024375302057872L,28,16
new3611,19712159993130896L,26,16
new3612,18085389328543632L,-1,16
new3613,18085389329592208L,-1,16
new3614,651026437843856L,-1,16
new3617,18656551518941040L,73,16
new3618,18656551518941072L,73,16
new3619,651026437843824L,-1,16
new3621,9078190091628432L,63,16
new3625,19150309566448720L,24,16
new3628,21956475555701872L,10,16
new3630,21956475555702896L,10,16
new3631,19150309565696880L,-1,16
new3632,18656551518940560L,53,16
new3633,19150309565696912L,-1,16
new3634,581757205293968L,26,16
new3635,651026436795280L,-1,16
new3636,19712082681606000L,-1,16
new3637,651026437540176L,46,16
new3638,19712082681606032L,-1,16
new3639,581757205293936L,27,16
new3640,651026436795248L,-1,16
new3643,19712082681605520L,30,16
new3644,22034764186543216L,7,16
new3646,18016120096510864L,26,16
new3652,19712082681621904L,-1,16
new3653,21744234135644528L,5,16
new3654,19712082681607056L,-1,16
new3655,21963897017019792L,10,16
new3657,18016120096516752L,26,16
new3659,18016120096517776L,26,16
new3660,21963897001815440L,10,16
new3661,21744234102860944L,5,16
new3663,369517102198672L,72,16
new3664,18375119492444048L,-1,16
new3665,18375119493492624L,-1,16
new3666,18375119519716240L,-1,16
new3673,21955376052243600L,4,16
new3674,21955341686475920L,7,16
new3675,21955341652693392L,-1,16
new3684,21744234404079728L,7,16
new3687,20547986146495120L,-1,16
new3688,20547986153573008L,-1,16
new3690,20547986145760144L,-1,16
new3693,21393525359586704L,7,16
new3694,20267610680346416L,5,16
new3699,20267610680346512L,-1,16
new3700,20547985072083856L,-1,16
new3701,21410002195499152L,6,16
new3702,21410002172168336L,6,16
new3704,21964430909417616L,-1,16
new3705,21964430910466192L,-1,16
new3706,21964430908942480L,-1,16
new3707,21964430909991056L,-1,16
new3708,20829461113530256L,-1,16
new3711,20829426763475856L,-1,16
new3721,20829426763467664L,-1,16
new3722,20829461123206032L,-1,16
new3723,21462760223944080L,7,16
new3735,21462760224009616L,7,16
new3736,20829460039788432L,-1,16
new3742,20829425689734032L,-1,16
new3745,21393510586967888L,5,16
new3748,20267610680125328L,-1,16
new3749,22025694347846992L,11,16
new3750,22025728691029808L,20,16
new3754,21955359946630992L,9,16
new3759,21955325596576592L,9,16
new3765,21963882227099216L,8,16
new3769,21963882245171792L,9,16
new3772,21963882244688720L,9,16
new3773,20284103363168912L,-1,16
new3775,20284103362406032L,-1,16
new3781,20284103362401168L,-1,16
new3782,20284103362433936L,-1,16
new3783,20345916507345808L,-1,16
new3784,20345916508394384L,-1,16
new3786,21462745459779152L,23,16
new3788,22025976725407888L,-1,16
new3789,22025976725408912L,-1,16
new3790,22025976725375120L,-1,16
new3791,22025976725376144L,-1,16
new3797,20284103339070352L,-1,16
new3798,20284103363482512L,-1,16
new3801,20345916507317904L,-1,16
new3802,20345916531730064L,-1,16
new3803,21462760492371088L,8,16
new3804,22034765260285072L,7,16
new3805,22034765260285328L,6,16
new3806,22034765284697232L,7,16
new3807,22034765284697488L,6,16
new3810,21955341676800144L,5,16
new3816,21462760492436624L,8,16
new3817,22034765285462416L,4,16
new3818,20345916507313040L,-1,16
new3819,20345916531725200L,-1,16
new3821,20549085640279856L,5,16
new3822,20837982320256656L,-1,16
new3823,20837982337848208L,-1,16
new3824,20830560616769168L,-1,16
new3825,21675000311080336L,6,16
new3827,21675267672794512L,6,16
new3831,21752775994566480L,14,16
new3832,20549085640279952L,-1,16
new3834,20837982338329232L,-1,16
new3836,21675000336264592L,8,16
new3837,20830560625157776L,-1,16
new3840,21675000336297360L,7,16
new3847,20549085640058768L,-1,16
new3849,21675000337345936L,6,16
new3850,20336845553157776L,-1,16
new3851,20336845552936592L,-1,16
new3854,20336845552931728L,-1,16
new3861,20284102288642704L,-1,16
new3863,20284102265311888L,-1,16
new3864,21675000579515536L,8,16
new3866,21675000604724368L,7,16
new3867,20284102264640400L,-1,16
new3869,21964430876905872L,12,16
new3871,21964430876938640L,12,16
new3873,21675000605772944L,7,16
new3878,20549085640279696L,-1,16
new3879,20549085640058512L,-1,16
new3882,21393792712844688L,7,16
new3884,21393792712369552L,7,16
new3887,21462760233446800L,7,16
new3888,21462745459779408L,23,16
new3889,20336845552936848L,-1,16
new3890,20830560625158032L,-1,16
new3891,20837982338329488L,-1,16
new3899,20837982320256912L,-1,16
new3900,20830560616769424L,-1,16
new3902,22034250996442448L,11,16
new3904,21956475296213392L,4,16
new3906,21956742657927568L,4,16
new3908,21963897017035152L,4,16
new3913,20336845553157936L,22,16
new3918,20336845553158032L,-1,16
new3919,22034764220082320L,-1,16
new3920,22034764245830800L,12,16
new3921,22034764220115088L,-1,16
new3922,22034764244782224L,12,16
new3927,21955326670318160L,9,16
new3928,21955361020372560L,9,16
new3934,21393510586967632L,6,16
new3935,21393510586960720L,5,16
new3938,21955325596576336L,10,16
new3939,21955359946630736L,10,16
new3943,20284102288663696L,8,16
new3944,20284102288664208L,-1,16
new3947,21410002195507344L,7,16
new3948,20284102289429136L,-1,16
new3950,20284102288642960L,-1,16
new3951,20284102288659344L,-1,16
new3952,20284102288757648L,-1,16
new3953,21462760501873808L,8,16
new3955,22043053515377808L,-1,16
new3957,22043053515345040L,-1,16
new3958,21410002172176528L,7,16
new3960,21956475582483600L,6,16
new3961,20284102265312144L,-1,16
new3962,20284102265328528L,-1,16
new3963,20284102289806224L,-1,16
new3964,21963897252417936L,4,16
new3969,21963897226193040L,7,16
new3972,21963897252416656L,6,16
new3973,21963897252416912L,5,16
new3974,21963897285971088L,5,16
new3976,20547986153595984L,5,16
new3977,20829426763467408L,-1,16
new3979,20829461123205776L,-1,16
new3980,21673900824627600L,6,16
new3982,21674168186341776L,6,16
new3983,20829426762994576L,-1,16
new3988,21744220437777232L,7,16
new3989,20829426763475600L,-1,16
new3990,21673900824636816L,7,16
new3991,20547986153573264L,-1,16
new3992,20829426762732432L,-1,16
new3993,20829461113530000L,-1,16
new3994,20829461122470800L,-1,16
new3995,21674168185841040L,8,16
new3996,21674168185842064L,7,16
new3998,20267610680346256L,-1,16
new3999,20829460039783312L,38,16
new4003,21744219364059280L,7,16
new4004,20267610680125072L,-1,16
new4005,20829425689252752L,-1,16
new4007,20547985079854224L,5,16
new4010,21673900791075216L,6,16
new4012,21674159831290256L,6,16
new4013,20267610680120208L,34,16
new4014,20829425689733776L,-1,16
new4015,21673900791082384L,7,16
new4016,20829460039788176L,-1,16
new4017,21674159830787472L,7,16
new4019,20829425689056144L,-1,16
new4020,20829460048794512L,-1,16
new4030,20547986146495376L,-1,16
new4046,21673901093062800L,8,16
new4047,21673901093063824L,8,16
new4049,21673901093096592L,7,16
new4050,21753290317162640L,9,16
new4051,21753290318211216L,9,16
new4054,22034764186522000L,-1,16
new4055,22034764212048272L,15,16
new4058,22034764186554768L,-1,16
new4059,22034764210999696L,15,16
new4062,20283835732505488L,-1,16
new4063,20283835732513680L,-1,16
new4064,20283828484756368L,-1,16
new4065,20283834658829200L,-1,16
new4066,20283834658837392L,-1,16
new4067,20283828484789136L,-1,16
new4068,20283834658870160L,-1,16
new4069,20283835732611984L,-1,16
new4072,20283828485270160L,12,16
new4080,20283835733029520L,12,16
new4081,21409734566161808L,8,16
new4086,20283835717301136L,-1,16
new4087,20283835717309328L,-1,16
new4088,20283828469552016L,-1,16
new4090,22025702669345872L,10,16
new4091,22025976473749904L,3,16
new4093,20283834659877776L,-1,16
new4094,20283834659885968L,-1,16
new4095,20283828485837712L,-1,16
new4096,22025694306125616L,22,16
new4097,20283834659918736L,-1,16
new4098,20283835733660560L,-1,16
new4100,21955333918067536L,8,16
new4105,20829434011224976L,-1,16
new4108,22025977546990992L,5,16
new4114,20829425656181648L,41,16
new4117,22025976440197520L,3,16
new4122,22025976440204688L,4,16
new4125,22025969191937424L,4,16
new4128,21462759427869840L,7,16
new4129,22034765293824144L,-1,16
new4130,22034765318236304L,-1,16
new4132,22034765293856912L,-1,16
new4133,22034765294905488L,-1,16
new4134,21462759420791952L,7,16
new4135,21963889474856528L,9,16
new4137,21963889492715920L,11,16
new4138,21963889492937104L,12,16
new4139,20283834927713424L,8,16
new4140,20283834927713936L,-1,16
new4147,20283834927714960L,-1,16
new4148,21409734834588816L,7,16
new4151,20283834926994320L,-1,16
new4152,20283834927010704L,-1,16
new4153,20283834927043472L,-1,16
new4154,21462759159442832L,6,16
new4156,21462759152364944L,6,16
new4157,22025976742185104L,5,16
new4165,21409734835637392L,7,16
new4166,20283834928042896L,-1,16
new4167,20283834928059280L,-1,16
new4168,20283834928092048L,-1,16
new4169,21964430902104464L,4,16
new4170,22025709346916496L,5,16
new4176,21964430875879568L,7,16
new4177,21964430875879824L,6,16
new4178,21964430876928144L,7,16
new4179,21964430876928400L,6,16
new4183,20837989568013968L,-1,16
new4184,20837989585671056L,-1,16
new4185,21753288974985616L,5,16
new4188,21753289001217424L,7,16
new4189,20336859237733264L,-1,16
new4192,20336859252372112L,-1,16
new4193,21753289000136080L,5,16
new4194,20336859251323536L,-1,16
new4195,21753289000168848L,6,16
new4198,21753289243420816L,9,16
new4201,21753289269644432L,8,16
new4202,20336859520537232L,-1,16
new4203,21753289268563088L,6,16
new4204,22034765260263824L,-1,16
new4205,22034765284675984L,-1,16
new4206,20336859519488656L,-1,16
new4208,22034765260296592L,-1,16
new4209,22034765261345168L,-1,16
new4211,21753289268595856L,7,16
new4212,20336859497517968L,-1,16
new4213,20337120422712208L,-1,16
new4214,20337120423760784L,-1,16
new4215,20336859252372368L,-1,16
new4216,20336859252380560L,-1,16
new4217,20336859252413328L,-1,16
new4219,21409734835375248L,6,16
new4220,21409734834326672L,6,16
new4222,21963897285446800L,9,16
new4223,21963897259731088L,-1,16
new4224,21963897259255952L,-1,16
new4225,21963897270242448L,9,16
new4226,20337120422679440L,-1,16
new4227,20337120438965136L,-1,16
new4228,20336859251323792L,-1,16
new4229,20336859251331984L,-1,16
new4231,22034258219255600L,17,16
new4235,20336859251364752L,-1,16
new4236,21963889474856784L,8,16
new4237,20837989568014224L,-1,16
new4240,21963889492945296L,11,16
new4242,22034763976845712L,4,16
new4243,22034763976846736L,4,16
new4244,22043053263728016L,5,16
new4245,20337120422684304L,-1,16
new4246,20337120438970000L,-1,16
new4247,22043053246932368L,4,16
new4248,22043054320674192L,4,16
new4249,22043054336959888L,4,16
new4250,20336859251782288L,7,16
new4252,22034258244199824L,13,16
new4254,21955333918067280L,9,16
new4256,21409734566948240L,7,16
new4257,21409735639353744L,8,16
new4261,21409735623928208L,8,16
new4275,20336859520537488L,-1,16
new4276,20336859520553872L,-1,16
new4277,20336859520586640L,-1,16
new4278,22043053532155024L,6,16
new4281,20336859520208016L,6,16
new4282,20336859520208528L,-1,16
new4284,22034764211719312L,6,16
new4285,22034764211719568L,5,16
new4286,22034764245273744L,5,16
new4287,22034764186543248L,7,16
new4292,20336859520209552L,-1,16
new4295,22034764211720592L,4,16
new4296,20336859519488912L,-1,16
new4297,20336859519505296L,-1,16
new4298,20336859519538064L,-1,16
new4299,20283835716883344L,15,16
new4300,20829434011224720L,-1,16
new4301,20283834645238672L,-1,16
new4302,20829434010817424L,-1,16
new4303,21744234135644560L,5,16
new4304,20283834659877520L,-1,16
new4305,20283835732505232L,-1,16
new4306,20283834658828944L,-1,16
new4307,20283835717300880L,-1,16
new4308,20829434010489744L,-1,16
new4311,21744234102854032L,5,16
new4312,20829425655763856L,-1,16
new4314,20829425655501712L,-1,16
new4315,20829425656181392L,42,16
new4316,21744234102861200L,6,16
new4325,20283834928042640L,-1,16
new4326,20283834926994064L,-1,16
new4327,21684055444317328L,8,16
new4329,21684055444318352L,7,16
new4330,21684055468730512L,7,16
new4331,20283834905023376L,-1,16
new4332,21963897251664272L,12,16
new4335,21963897252712848L,12,16
new4336,21744234404079760L,7,16
new4339,21684055445399696L,6,16
new4344,19141745409569680L,-1,16
new4348,9640865434791312L,-1,16
new4349,19141711049896848L,-1,16
new4351,22026829267486512L,18,16
new4353,22034250988053840L,12,16
new4355,22034250988275024L,11,16
new4356,22026829276137264L,19,16
new4357,9640865434776464L,-1,16
new4358,19141711049911696L,-1,16
new4359,19141745409584528L,-1,16
new4360,9640598073872784L,-1,16
new4361,9640598073127824L,-1,16
new4363,20865744988554000L,21,16
new4367,18024916182724240L,-1,16
new4368,21991644895396688L,10,16
new4369,18024916181675664L,-1,16
new4373,18024916181668752L,-1,16
new4374,20865744988554128L,12,16
new4376,18024916182717328L,-1,16
new4377,18648038896407440L,55,16
new4384,20864644411843472L,13,16
new4388,20864610060741520L,11,16
new4389,2815043563565968L,13,16
new4390,2885411235050384L,-1,16
new4391,21991644895396432L,10,16
new4392,19712125631294608L,-1,16
new4393,19712125632343184L,-1,16
new4394,18094185413202832L,-1,16
new4395,18094185414251408L,-1,16
new4396,19712125631271824L,-1,16
new4397,19712125632320400L,-1,16
new4398,20865744988553872L,12,16
new4400,18648003462935440L,56,16
new4405,2815043564310928L,14,16
new4410,21990544318686032L,11,16
new4411,21990509967584080L,9,16
new4416,9640865433742736L,-1,16
new4417,19210945914319760L,-1,16
new4418,20830560616466224L,5,16
new4420,22026829267485488L,19,16
new4421,21956460523308880L,4,16
new4422,9640865434470800L,-1,16
new4424,20830560616466320L,-1,16
new4426,19210945914744208L,-1,16
new4427,20829461113768848L,-1,16
new4429,9640865433727888L,-1,16
new4430,19210945914334608L,-1,16
new4431,9640598072758672L,53,16
new4433,22026829267485232L,19,16
new4434,9640598072824208L,-1,16
new4437,21956460523308624L,5,16
new4442,20267610680354704L,-1,16
new4443,20267610688513936L,-1,16
new4444,20830560616466064L,-1,16
new4445,22025694339687760L,11,16
new4446,9640598072079248L,-1,16
new4447,22025728690774832L,20,16
new4449,20829460040029072L,-1,16
new4451,19810213825889040L,39,16
new4453,18024916181701520L,-1,16
new4454,19810213825889168L,40,16
new4457,18024916182750096L,-1,16
new4463,19809113249178512L,41,16
new4464,19809078898076560L,31,16
new4465,18085054599261328L,57,16
new4467,18085054599990416L,57,16
new4468,18094185413176976L,-1,16
new4469,18094185414225552L,-1,16
new4470,18656594468629648L,-1,16
new4471,18656594469678224L,-1,16
new4472,18094185413170064L,-1,16
new4473,18094185414218640L,-1,16
new4474,18656594468606864L,-1,16
new4475,18656594469655440L,-1,16
new4476,19810213825888912L,40,16
new4479,19703534625600400L,34,16
new4482,19703535699334032L,32,16
new4488,18015845487555472L,26,16
new4498,18649129546960752L,35,16
new4499,18649129546960784L,34,16
new4504,9640865411478416L,52,16
new4506,18015845487570320L,26,16
new4512,18648029242176400L,55,16
new4513,18649129546960528L,34,16
new4514,9640598075224976L,58,16
new4517,18648029258199952L,57,16
new4522,19141719639583888L,-1,16
new4526,19713225142856848L,-1,16
new4527,19713225151016080L,-1,16
new4528,19713225142834064L,-1,16
new4529,19713225150993296L,-1,16
new4531,19141719639561104L,-1,16
new4532,21999066616179280L,9,16
new4534,21999066615728976L,9,16
new4535,2885411232953232L,-1,16
new4536,2885411233698192L,-1,16
new4546,19703527117796240L,35,16
