名称,状态,最优步数,类型
new6169,18069455267785880L,-1,24
new6170,13002868634436504L,0,24
new6171,21410018278279288L,-1,24
new6174,13002834250067096L,0,24
new6175,13002834250044312L,0,24
new6176,20839046390625176L,37,24
new6180,19141513472733080L,-1,24
new6183,19705725861285528L,-1,24
new6184,19141513472995224L,-1,24
new6187,19158212289825944L,20,24
new6188,21410018277526680L,4,24
new6189,19141745400967064L,-1,24
new6190,19705725861285752L,-1,24
new6191,21973750727871064L,5,24
new6193,19141745401770904L,-1,24
new6194,19705725861285784L,-1,24
new6195,1708756597753752L,-1,24
new6196,21411101699500184L,-1,24
new6199,18104562330414968L,-1,24
new6200,20268950717786008L,-1,24
new6201,13002833226198936L,0,24
new6202,21411101699475288L,-1,24
new6203,21692576659433624L,-1,24
new6204,21692576683845784L,-1,24
new6205,21992710047532632L,-1,24
new6206,13002834283622296L,0,24
new6208,21394884975978328L,7,24
new6209,1708756597753656L,-1,24
new6211,18104562330415000L,-1,24
new6212,20268950718048152L,-1,24
new6213,13002833225936792L,0,24
new6214,13002834282901400L,0,24
new6215,13002834299678616L,0,24
new6216,1708756597753720L,-1,24
new6217,13002833184714648L,0,24
new6218,13002834258456472L,0,24
new6220,21974849166018936L,7,24
new6222,13002833192644504L,0,24
new6223,21992710047532888L,-1,24
new6224,13002834250067864L,0,24
new6226,13002833193178008L,0,24
new6227,13002834250142616L,0,24
new6228,13002834266919832L,0,24
new6230,13002833218269080L,0,24
new6231,13002834292010904L,0,24
new6232,19141513473436536L,-1,24
new6233,21412202284844600L,7,24
new6237,21393785465088856L,13,24
new6238,21412202284860504L,7,24
new6241,21975152229140280L,4,24
new6242,21393785465103704L,14,24
new6243,19141513473428376L,-1,24
new6245,19141513473428344L,-1,24
new6249,18104562330414488L,-1,24
new6252,19141513473436568L,-1,24
new6254,21482536652506680L,7,24
new6255,21393792712861080L,16,24
new6256,21482536651769656L,8,24
new6257,21393792712862104L,15,24
new6258,19141745401662360L,-1,24
new6259,19141745401687448L,-1,24
new6261,19141745401662328L,-1,24
new6262,19141745401672600L,-1,24
new6266,21393792712860760L,14,24
new6270,19142612985063288L,-1,24
new6271,19142612985055128L,-1,24
new6274,19161500909045656L,-1,24
new6275,19442975868982168L,-1,24
new6277,19442975893394328L,-1,24
new6279,19231836350187160L,-1,24
new6280,21394884976707416L,8,24
new6281,19142612985055096L,-1,24
new6283,19142612985063320L,-1,24
new6284,19161500909048728L,-1,24
new6286,21394884976707384L,9,24
new6287,19231836350210104L,49,24
new6290,19231836350187416L,-1,24
new6292,20267858454696856L,13,24
new6293,3995669916566424L,7,24
new6298,21412201211103032L,6,24
new6299,21693676171060376L,8,24
new6300,21693676195472536L,8,24
new6302,21482536652244536L,7,24
new6303,21957525674968664L,6,24
new6306,21412201211126936L,6,24
new6307,21973749653924216L,24,24
new6308,3995669916566296L,2,24
new6314,3995669916566392L,7,24
new6318,2869734593555864L,-1,24
new6321,2869734593532824L,-1,24
new6325,21973749653916024L,24,24
new6326,20267858454688664L,13,24
new6328,2869734593555608L,-1,24
new6331,2869734593541016L,-1,24
new6332,20839089087861656L,8,24
new6333,20839089079890584L,18,24
new6346,18104562330430872L,-1,24
new6347,19424087944261528L,62,24
new6350,18104562330416024L,-1,24
new6351,21974849166018968L,6,24
new6352,21974850239760792L,5,24
new6355,19724148863480728L,60,24
new6356,19724149937222552L,60,24
new6360,19724149937222296L,61,24
new6363,19158212289827736L,-1,24
new6364,19424087944988568L,-1,24
new6365,21410018277550232L,-1,24
new6367,19158212289850520L,-1,24
new6368,19424087944988536L,-1,24
new6369,21410018278279320L,-1,24
new6371,1708163623834520L,-1,24
new6372,1708163623840408L,-1,24
new6373,1708163623841432L,-1,24
new6374,19705725861293720L,-1,24
new6375,19705725861286808L,-1,24
new6376,19161501982787224L,-1,24
new6377,19161501982788248L,-1,24
new6379,19161501982053272L,75,24
new6382,21676359935911768L,10,24
new6383,19161501982086040L,75,24
new6384,19724451927118744L,58,24
new6385,21412449253099672L,-1,24
new6386,21412449229768856L,-1,24
new6387,18069454193832856L,-1,24
new6388,19231836350449304L,-1,24
new6389,18069454185575320L,-1,24
new6392,19231836349715352L,100,24
new6393,18069454185590168L,-1,24
new6394,18069454194577816L,-1,24
new6395,1710328287351704L,38,24
new6396,1710328287356568L,-1,24
new6397,1710328287357592L,-1,24
new6398,1708756597763992L,-1,24
new6399,21411101699475032L,-1,24
new6400,21411101699303576L,6,24
new6401,21692576659425432L,-1,24
new6402,21692576683837592L,-1,24
new6404,9097474736975768L,-1,24
new6405,9097474738024344L,-1,24
new6408,18104673991192472L,-1,24
new6409,18104673992241048L,-1,24
new6410,19724177041007960L,62,24
new6411,21411101699491992L,-1,24
new6412,21411101698739032L,6,24
new6413,21692576659237016L,6,24
new6414,21692576660285592L,6,24
new6418,18104673999581080L,-1,24
new6420,565771060964248L,74,24
new6421,90275500060568L,-1,24
new6422,90275499011992L,-1,24
new6423,565736709640088L,76,24
new6424,565264531418008L,74,24
new6425,90713326481304L,-1,24
new6426,21974884590822968L,4,24
new6427,21974877343065656L,4,24
new6428,565736709641112L,75,24
new6430,90713326736280L,-1,24
new6432,90275507400600L,-1,24
new6433,565736709648024L,76,24
new6435,9097474762141592L,-1,24
new6436,565736709640056L,76,24
new6437,565264531417976L,74,24
new6438,565771060964216L,74,24
new6440,1426688647713688L,-1,24
new6441,1708163623840664L,-1,24
new6442,1707657086135192L,-1,24
new6443,3995901862113176L,6,24
new6446,21974877343065432L,4,24
new6449,3995669925490584L,8,24
new6451,1426688647720600L,-1,24
new6452,1708163623840632L,-1,24
new6453,1707657086135160L,-1,24
new6455,3995669933879192L,7,24
new6456,12950341184187288L,0,24
new6457,12475351087247256L,0,24
new6460,3995901870043032L,10,24
new6461,12950341184187256L,0,24
new6463,13002868634444664L,0,24
new6464,13002834283334520L,0,24
new6468,18069489619053464L,-1,24
new6472,18069489627245464L,-1,24
new6473,18069489627245432L,-1,24
new6474,20839089079890840L,18,24
new6476,18069489619053432L,-1,24
new6477,13002834283334552L,0,24
new6478,13002868634444696L,0,24
new6481,565736709418904L,76,24
new6482,565264531419032L,74,24
new6486,13002834249804952L,0,24
new6490,13002834249782168L,0,24
new6491,1426688647746456L,-1,24
new6493,1710328287357848L,-1,24
new6494,1708163623841688L,-1,24
new6495,1707657086136216L,-1,24
new6496,19141479113790360L,-1,24
new6499,19141479113256856L,-1,24
new6500,91847188605848L,-1,24
new6501,19141478040048536L,-1,24
new6502,91812838075288L,-1,24
new6503,12950341184188312L,0,24
new6505,91847198069656L,92,24
new6506,19705726129729432L,-1,24
new6507,21973785079195224L,5,24
new6508,21973777831437912L,4,24
new6509,91812837256088L,-1,24
new6510,91847196994456L,-1,24
new6511,19141478040056728L,-1,24
new6512,19705725861293976L,-1,24
new6513,1708756597761944L,-1,24
new6515,13003100587913112L,0,24
new6516,21411102773217112L,-1,24
new6517,13002868643360664L,0,24
new6518,21411102773218136L,-1,24
new6520,1708756597761912L,-1,24
new6521,13003100563206040L,0,24
new6522,13002868634447768L,0,24
new6523,13002868634972056L,0,24
new6524,21974883517089144L,7,24
new6525,21992710047795032L,-1,24
new6526,13003100579983256L,0,24
new6527,13002868651749272L,0,24
new6528,1426688647648152L,-1,24
new6530,1710328287356824L,-1,24
new6531,19141479113698168L,-1,24
new6532,19141479113692056L,-1,24
new6533,21412201211102776L,7,24
new6535,21693676195464344L,7,24
new6542,21393784391361880L,15,24
new6543,21412201211118744L,7,24
new6550,1426688647654040L,-1,24
new6551,1428853311203992L,-1,24
new6552,1710328287356760L,40,24
new6554,1426688647655064L,-1,24
new6555,19141479113698200L,-1,24
new6556,19141479113714840L,-1,24
new6557,19141478039950232L,-1,24
new6558,12475351087245208L,0,24
new6562,19141478039973272L,-1,24
new6563,19141478039958424L,-1,24
new6566,12475351087245176L,0,24
new6568,19141478039973016L,-1,24
new6570,19161501982787480L,-1,24
new6574,21957834912622424L,9,24
new6575,19161501982788504L,-1,24
new6579,19231836350449560L,-1,24
new6582,20267850133181336L,12,24
new6584,21412202284868696L,6,24
new6585,3995635565464472L,7,24
new6587,21412202284844856L,6,24
new6590,21482536669300536L,8,24
new6594,1428853311170200L,-1,24
new6595,3995635565486168L,2,24
new6596,1428853311171224L,-1,24
new6597,3995635565464440L,7,24
new6599,20267850133187480L,15,24
new6603,12950341184186264L,0,24
new6604,12475351087974296L,0,24
new6606,21482536652523320L,-1,24
new6607,21482536676935480L,-1,24
new6609,21973784005462392L,12,24
new6610,21957525674977112L,6,24
new6612,21957525676549976L,5,24
new6617,12950341184186232L,0,24
new6618,12475351087974264L,0,24
new6622,20839054728123288L,9,24
new6623,20839054745612952L,19,24
new6626,20839046373069720L,10,24
new6627,20839046390624920L,37,24
new6632,21973784005462424L,11,24
new6636,21974883517089176L,6,24
new6637,21974884590831000L,5,24
new6638,19724183215027096L,62,24
new6642,19705734719706008L,-1,24
new6643,19705734720754584L,-1,24
new6644,21957540708158616L,-1,24
new6645,21957540709207192L,-1,24
new6646,19705734719728792L,-1,24
new6647,19705734720777368L,-1,24
new6648,21957540708125848L,-1,24
new6649,21957540709174424L,-1,24
new6650,565736978083224L,-1,24
new6651,565736978067320L,-1,24
new6653,565736978067352L,-1,24
new6654,565736978068376L,-1,24
new6655,90713594654616L,-1,24
new6656,90713595163544L,-1,24
new6657,19161500909045400L,-1,24
new6658,19442975868981912L,-1,24
new6659,19442975893394072L,-1,24
new6660,19161500909048472L,-1,24
new6662,19161500908311448L,75,24
new6663,19442975868343192L,64,24
new6664,19442975869391768L,64,24
new6665,19724450845184920L,60,24
new6667,19161500908409752L,73,24
new6669,21482550611152024L,-1,24
new6670,21482550635564184L,-1,24
new6671,21482550611184792L,-1,24
new6672,21482550612233368L,-1,24
new6673,18069721547289496L,-1,24
new6674,18069721555481496L,-1,24
new6675,18069721555496344L,-1,24
new6678,18069721547304344L,-1,24
new6679,565736977592216L,-1,24
new6680,565736978101144L,-1,24
new6681,9097371683254168L,-1,24
new6682,18069455268320152L,-1,24
new6683,18104570921980824L,-1,24
new6684,19143641629823896L,-1,24
new6686,12967684262348664L,0,24
new6687,21410834337589400L,6,24
new6688,21692309297711256L,-1,24
new6690,21410834337777784L,-1,24
new6691,3959351647759256L,5,24
new6692,3677876665537432L,10,24
new6694,12967649911540600L,0,24
new6695,21692309322665112L,-1,24
new6701,18051897433026456L,-1,24
new6702,618006720648088L,-1,24
new6703,18052403970731928L,-1,24
new6704,22010026256770200L,5,24
new6705,19177797340131224L,-1,24
new6706,18069455259332504L,-1,24
new6708,21410834337777816L,-1,24
new6709,21692309297522840L,6,24
new6711,22010026290324632L,5,24
new6712,9097371684017048L,-1,24
new6713,18104570921217944L,-1,24
new6714,21410834337589368L,6,24
new6715,21692309316635800L,6,24
new6717,19143641629832088L,-1,24
new6721,21411927406732632L,5,24
new6722,618006720114584L,-1,24
new6723,21411933580969336L,7,24
new6724,21411934654220088L,5,24
new6726,21411927406462776L,5,24
new6727,19177797348519832L,-1,24
new6728,18104570920365976L,106,24
new6729,3677876665544344L,9,24
new6730,3959351647759224L,5,24
new6733,12967649911540632L,0,24
new6734,21411933580969368L,7,24
new6735,21411934654711192L,8,24
new6737,12967684262348696L,0,24
new6739,21411934654490008L,7,24
new6740,18069454194578328L,-1,24
new6741,12475067636705144L,0,24
new6742,22010034611823704L,5,24
new6743,22010027364066392L,5,24
new6744,618005646906264L,-1,24
new6745,18069454185590680L,-1,24
new6746,12967649878011032L,0,24
new6749,9097371682926488L,98,24
new6750,12967649877988248L,0,24
new6751,618005646914456L,-1,24
new6752,12475067636705176L,0,24
new6753,10435468475853464L,-1,24
new6754,10716943435467608L,58,24
new6757,20866535271442328L,-1,24
new6758,3467868918837144L,6,24
new6762,22010027363830104L,5,24
new6763,20557579745121176L,8,24
new6766,22010034611587480L,5,24
new6768,10716943435467672L,-1,24
new6770,22010026290096280L,5,24
new6773,10435467402875544L,-1,24
new6774,10716942361749656L,55,24
new6777,10716942361727896L,-1,24
new6778,20557571392164760L,8,24
new6781,22010026256535960L,5,24
new6782,20831350898878360L,-1,24
new6783,3677876665570200L,11,24
new6785,3959351647760280L,5,24
new6787,3961550637460376L,-1,24
new6788,18052403970730904L,-1,24
new6789,18051897433025432L,-1,24
new6790,19705734719729560L,-1,24
new6791,19705734720778136L,-1,24
new6792,18668885322541720L,-1,24
new6793,18668893644032664L,-1,24
new6794,18668886396275352L,-1,24
new6795,18668920756013976L,-1,24
new6797,21482266899834232L,-1,24
new6798,18052403970730872L,-1,24
new6799,18051897433025400L,-1,24
new6800,21482261783004984L,7,24
new6801,21482261799290680L,7,24
new6802,21957250805983064L,6,24
new6803,21957250807031640L,7,24
new6805,21482266899834264L,-1,24
new6806,12475067636926328L,0,24
new6810,18668885322541976L,-1,24
new6811,18668893644032920L,-1,24
new6812,18668886396275608L,-1,24
new6813,18668920756013720L,-1,24
new6814,12475067636926360L,0,24
new6815,18668920756241496L,101,24
new6816,10435468474804888L,-1,24
new6823,10435468475533976L,-1,24
new6828,10435467401794200L,-1,24
new6833,18668886396275032L,89,24
new6836,10435467401826968L,-1,24
new6837,18668893644032408L,-1,24
new6844,21430069340170072L,10,24
new6847,3961550638189464L,-1,24
new6849,20304135064938392L,-1,24
new6850,20304135065462680L,-1,24
new6851,21395441376356760L,-1,24
new6852,22010033504529560L,5,24
new6853,21692274962426008L,-1,24
new6854,21692274963188888L,-1,24
new6855,9097363093581720L,-1,24
new6856,20270048015594392L,12,24
new6859,20304135073851288L,-1,24
new6860,3677876687826584L,4,24
new6861,12967649910812568L,0,24
new6862,21395441376356504L,-1,24
new6863,9097363094090648L,-1,24
new6864,3677876687825560L,4,24
new6865,3680075678575256L,-1,24
new6866,3961550638189400L,38,24
new6867,20270048015602584L,12,24
new6868,20304135090656152L,16,24
new6869,22010033538075000L,5,24
new6872,9097362825663384L,-1,24
new6874,12967649878053784L,0,24
new6875,9097362825408408L,-1,24
new6876,12475067636707224L,0,24
new6877,3960485544478616L,-1,24
new6878,3467868918835096L,-1,24
new6879,12966584750721912L,0,24
new6882,21693408827182232L,7,24
new6884,3960451193670552L,-1,24
new6885,12966550399183736L,0,24
new6887,21411933849404536L,7,24
new6889,21693408834260120L,8,24
new6891,21411933849404568L,7,24
new6898,21410835143075416L,5,24
new6900,21410827895318104L,4,24
new6901,3960485544478520L,2,24
new6905,3960451193670520L,-1,24
new6906,12966550399183768L,0,24
new6909,21410835142593368L,7,24
new6910,21410827894836056L,6,24
new6911,3960485544478584L,-1,24
new6912,3467868918835064L,-1,24
new6913,12966584750721944L,0,24
new6914,21410834069154168L,6,24
new6915,21410827894868824L,6,24
new6916,12966550366416024L,0,24
new6917,12966550366393240L,0,24
new6919,1743940969841560L,-1,24
new6920,19143641629725592L,-1,24
new6921,21430069340169048L,10,24
new6922,19177797348516728L,-1,24
new6924,21395441376322968L,-1,24
new6926,618006720555896L,-1,24
new6927,618006720549784L,-1,24
new6928,19177797340128152L,-1,24
new6929,20304135064937368L,-1,24
new6930,21395441376323992L,-1,24
new6931,22010026290325656L,5,24
new6932,19143641629748632L,-1,24
new6933,21430069340169016L,10,24
new6934,18668919682500504L,-1,24
new6935,1743940969841432L,-1,24
new6936,19143641629733784L,-1,24
new6937,3680075678255768L,-1,24
new6938,21957540708149368L,-1,24
new6939,21957540709197944L,-1,24
new6941,618006720555928L,-1,24
new6942,618006720572568L,-1,24
new6943,19442674171974552L,-1,24
new6945,19442674172007320L,-1,24
new6947,19177797340128120L,-1,24
new6948,21395441376322712L,-1,24
new6950,19177797348516760L,-1,24
new6951,21395441376323736L,-1,24
new6952,1743940969841528L,-1,24
new6953,19143641629748376L,-1,24
new6954,20304135064937272L,10,24
new6955,3680075677526680L,-1,24
new6957,21482550611174520L,-1,24
new6958,21482550635586680L,-1,24
new6959,618005646831000L,-1,24
new6960,22010027364059480L,5,24
new6961,618005646807960L,-1,24
new6963,18668919682500248L,-1,24
new6964,618005646830744L,-1,24
new6965,618005646816152L,-1,24
new6966,18105661573622680L,-1,24
new6967,3467868919056280L,-1,24
new6968,21693374474782872L,8,24
new6969,21693374474783896L,8,24
new6971,22010336601727032L,4,24
new6973,21482267160102712L,2,24
new6974,3467868919056184L,2,24
new6976,10716943434738584L,-1,24
new6977,12966550399184792L,0,24
new6978,3467868919056248L,-1,24
new6980,21482267168269432L,-1,24
new6981,9098462336183192L,-1,24
new6983,21482267168269464L,-1,24
new6984,9098462337258392L,96,24
new6986,10716942361760664L,-1,24
new6987,12966550366426008L,0,24
new6988,9098462337002392L,-1,24
new6989,18060693526048664L,-1,24
new6990,18060693534240664L,-1,24
new6994,20566410205221784L,8,24
new6996,20566409133577112L,9,24
new6998,20566409122042776L,7,24
new6999,20566410195784600L,7,24
new7008,18060693526047640L,-1,24
new7009,22010033504522648L,5,24
new7010,22010026256765336L,5,24
new7011,18060693534239640L,-1,24
new7012,18060693534239608L,-1,24
new7013,18060693526047608L,-1,24
new7016,22010033538075032L,5,24
new7017,22010034611816856L,5,24
new7020,19161234352165784L,68,24
new7021,19161227104408472L,69,24
new7022,10716977786284696L,-1,24
new7023,19161233278489496L,91,24
new7024,19161227104441240L,70,24
new7025,20276131903875992L,13,24
new7026,10716977786283672L,-1,24
new7028,19161233278522264L,92,24
new7029,19161234352264088L,93,24
new7032,19433912145833624L,72,24
new7033,20557614103180184L,19,24
new7035,21402039050103192L,10,24
new7041,19152437185899928L,66,24
new7043,19161227104889496L,59,24
new7046,19161234352648856L,65,24
new7047,10716977786278808L,61,24
new7050,20276131895469976L,13,24
new7052,20276131903886232L,14,24
new7056,3959385999305368L,4,24
new7058,3959385999306392L,4,24
new7059,19152437185983384L,95,24
new7060,19433912173745048L,71,24
new7061,19433912145925016L,60,24
new7062,19442708507267736L,-1,24
new7063,3961584989000600L,10,24
new7064,19161233547333272L,-1,24
new7065,19442708531745432L,-1,24
new7066,19161233547334296L,-1,24
new7067,19424087944243096L,-1,24
new7068,18668885288989336L,102,24
new7069,19442708506629016L,64,24
new7070,19724183483470744L,60,24
new7072,19161233546662808L,73,24
new7073,19424087944243064L,-1,24
new7074,19442708509774744L,64,24
new7076,3961584989005464L,-1,24
new7077,19161233546695576L,73,24
new7078,19424087944987960L,-1,24
new7080,3961584989006488L,-1,24
new7083,18668885288989592L,101,24
new7085,1743940970377112L,-1,24
new7086,1743940969852824L,-1,24
new7088,3677911023178648L,10,24
new7089,3959385999305624L,5,24
new7090,12967684262356856L,0,24
new7096,618041079590808L,-1,24
new7098,12967649911278456L,0,24
new7099,21692274962417816L,-1,24
new7100,21692274962926744L,-1,24
new7101,18069489619070872L,-1,24
new7102,18069489627262872L,-1,24
new7104,21692274939881624L,6,24
new7105,21692274956897432L,6,24
new7108,1743940978765720L,-1,24
new7109,618041079852952L,-1,24
new7111,12967649911278488L,0,24
new7112,3677911023185560L,9,24
new7114,3959385999305592L,5,24
new7116,12967684262356888L,0,24
new7117,1743940987154328L,-1,24
new7119,22010068962918712L,5,24
new7120,22010061715161400L,5,24
new7121,618273007824792L,-1,24
new7122,18069721547304856L,-1,24
new7123,12967649877748888L,0,24
new7124,21482550341971352L,7,24
new7125,18069721555496856L,-1,24
new7129,12967649877726104L,0,24
new7130,618273008628632L,-1,24
new7133,20866535271180184L,-1,24
new7135,10435502810131096L,-1,24
new7136,10716977786283864L,60,24
new7137,20557614103179928L,19,24
new7139,22010061715154264L,5,24
new7140,20557614102762392L,8,24
new7143,20866535271194936L,5,24
new7144,21410834069350808L,12,24
new7145,21410835143092632L,11,24
new7146,22010068962911640L,5,24
new7150,10716977786283928L,-1,24
new7151,21410834069350776L,13,24
new7153,20866535271179928L,-1,24
new7155,21957256184162456L,6,24
new7157,21957256184162424L,6,24
new7158,21482550342714744L,-1,24
new7159,21482550341985656L,-1,24
new7160,20831350898870168L,-1,24
new7161,3677911023211416L,11,24
new7162,3680110012879768L,-1,24
new7163,3959385999306648L,5,24
new7165,3961584989006744L,-1,24
new7166,18051897433017240L,-1,24
new7168,18051897433017176L,-1,24
new7169,18668886396283544L,-1,24
new7170,21411933580977528L,6,24
new7172,18051897433017208L,-1,24
new7173,20831350898870072L,5,24
new7177,21411934654719384L,7,24
new7178,20831350898869912L,-1,24
new7179,19705726129712536L,-1,24
new7180,21957540438912408L,-1,24
new7181,18668886396283800L,-1,24
new7186,10435502810098328L,-1,24
new7188,19161227104889752L,59,24
new7191,10435502810097304L,-1,24
new7192,19152437185500056L,93,24
new7194,19161234352649112L,65,24
new7198,19442709312590744L,71,24
new7200,19152437185983128L,94,24
new7201,19152437185884824L,65,24
new7203,19705726129713048L,-1,24
new7204,21957540438927736L,-1,24
new7205,19705726129713016L,-1,24
new7206,21957540438926712L,-1,24
new7207,18104562061987736L,104,24
new7209,3680110012847000L,-1,24
new7210,3961584989005720L,-1,24
new7211,21410834337786008L,-1,24
new7213,19705562921174936L,-1,24
new7214,21692309297719448L,-1,24
new7215,21410834337785976L,-1,24
new7216,21692309322927256L,-1,24
new7218,21957255915727256L,6,24
new7219,21957834912827224L,10,24
new7220,19705562921174904L,-1,24
new7221,21957250805982808L,6,24
new7222,21957250807031384L,7,24
new7223,3677911023119000L,4,24
new7224,3680110012852888L,-1,24
new7225,3961584989005656L,40,24
new7226,21957250805975896L,7,24
new7227,21957250807024472L,7,24
new7228,21482811530413368L,-1,24
new7229,18104562061987704L,105,24
new7230,3677911023120024L,4,24
new7231,12967684262358936L,0,24
new7233,21957255915727224L,6,24
new7234,21957834912827192L,10,24
new7235,21482811529668408L,-1,24
new7236,18104562061987480L,104,24
new7237,22010067889176952L,5,24
new7238,3960485544486808L,-1,24
new7240,12966584750730104L,0,24
new7245,3960451193408408L,-1,24
new7246,12966550399175544L,0,24
new7253,3960451193431128L,2,24
new7255,3960451193408376L,-1,24
new7256,12966550399175576L,0,24
new7257,19705562921174328L,-1,24
new7258,3960485544486776L,-1,24
new7259,12966584750730136L,0,24
new7260,21957834912826680L,7,24
new7264,12966550366153880L,0,24
new7266,12966550366131096L,0,24
new7267,1743940969849752L,-1,24
new7268,3680110012814232L,-1,24
new7270,618041080286104L,-1,24
new7271,618041080294264L,-1,24
new7272,19705562920953752L,-1,24
new7273,18668920756242328L,-1,24
new7274,19442708507267992L,-1,24
new7278,618041080294296L,-1,24
new7279,19161233547333528L,-1,24
new7280,19442708531745688L,-1,24
new7282,19705562920953720L,-1,24
new7283,3680110012819096L,-1,24
new7284,618041080286072L,-1,24
new7285,19161233547334552L,-1,24
new7287,3680110012820120L,-1,24
new7288,21482811529912376L,-1,24
new7289,1743940969849720L,-1,24
new7292,21482811529889592L,-1,24
new7293,22010061715161432L,5,24
new7294,618273008520088L,-1,24
new7295,618273008545176L,-1,24
new7296,18668920756242072L,-1,24
new7297,618273008520056L,-1,24
new7298,618273008530328L,-1,24
new7299,18105661573614488L,-1,24
new7300,21411933849412728L,6,24
new7301,21693408834522264L,9,24
new7304,21693408809346200L,8,24
new7306,21411933849412760L,6,24
new7307,18105661573614424L,104,24
new7309,10716977786284952L,-1,24
new7310,12966584750731160L,0,24
new7311,21482811529889080L,11,24
new7312,18105661573614232L,-1,24
new7313,18060659175297944L,-1,24
new7314,20831350898873240L,-1,24
new7315,18060659166310296L,-1,24
new7317,20831350898878104L,-1,24
new7318,21403131313440568L,6,24
new7320,21403131313440600L,6,24
new7323,20566375845483416L,9,24
new7324,20866535270962072L,-1,24
new7325,20566374787134104L,16,24
new7329,20866535271442072L,-1,24
new7332,20566374764401560L,7,24
new7333,20566375838143384L,7,24
new7334,20566367490429848L,10,24
new7335,3398050988723096L,-1,24
new7336,20566374740284312L,9,24
new7343,20566374732944280L,7,24
new7344,20566367485186968L,7,24
new7345,3398050988723064L,-1,24
new7346,18060659175265176L,-1,24
new7350,18060659166309272L,-1,24
new7351,18060659166309240L,-1,24
new7353,18060659175287960L,-1,24
new7355,22010067889176984L,5,24
new7356,22010068962918808L,5,24
new7358,10716943434738328L,-1,24
new7362,10716943435467416L,-1,24
new7369,18105661573622424L,-1,24
new7370,10716943434732440L,59,24
new7373,10716942361727640L,-1,24
new7374,3398051012053912L,-1,24
new7377,10716942361760408L,-1,24
new7378,10716942361056152L,58,24
new7380,3398051012076632L,2,24
new7386,3398051012053880L,-1,24
new7388,3959351647760024L,4,24
new7389,3959351647759000L,4,24
new7390,3395620036504472L,4,24
new7391,19433877814006680L,72,24
new7394,19433877788283800L,67,24
new7397,3395620036504440L,4,24
new7398,21402039050095000L,9,24
new7399,21402031801846616L,6,24
new7400,3398050987995032L,-1,24
new7401,19433877780452248L,71,24
new7402,19705726129714072L,-1,24
new7403,21957540438927768L,-1,24
new7404,19705726129728920L,-1,24
new7405,19433877780190104L,70,24
new7406,21957540438926744L,-1,24
new7407,19442674171974296L,-1,24
new7408,19442674172007064L,-1,24
new7409,3961550637454232L,11,24
new7410,18052403970724760L,-1,24
new7411,20304135064933272L,18,24
new7412,18052403970730648L,-1,24
new7417,3961550638189208L,-1,24
new7418,18052403970731672L,-1,24
new7419,19442674148987800L,63,24
new7424,20304135064937112L,-1,24
new7425,20304135064938136L,-1,24
new7426,3961550637460120L,-1,24
new7431,18668919682499736L,102,24
new7432,3395620036505496L,3,24
new7433,18668885322541208L,-1,24
new7434,18668885288980888L,102,24
new7435,21482550342714776L,-1,24
new7436,21482550341985688L,-1,24
new7438,582822349607832L,-1,24
new7439,18017219599724440L,59,24
new7442,582822349074328L,-1,24
new7445,21992710064571992L,6,24
new7446,582821275866008L,-1,24
new7447,18034269814583192L,61,24
new7448,21992710047550296L,-1,24
new7449,21992710063835992L,-1,24
new7450,582821275874200L,-1,24
new7451,18651026052453272L,-1,24
new7452,21410003262671448L,-1,24
new7453,21410003245655640L,-1,24
new7454,21410003245648728L,-1,24
new7455,18651026051657624L,-1,24
new7456,21410003261934424L,-1,24
new7459,18017219599723416L,59,24
new7461,22010068971577656L,4,24
new7462,22010061723820344L,4,24
new7463,18017219599723384L,59,24
new7465,18104570920342424L,-1,24
new7468,582822349548408L,-1,24
new7469,582822349542296L,-1,24
new7470,20268950693930904L,-1,24
new7471,18104570920341400L,-1,24
new7472,18104570920341368L,-1,24
new7473,582822349548440L,-1,24
new7474,582822349565080L,-1,24
new7476,18659821602321304L,96,24
new7477,18104570920365208L,-1,24
new7479,582821275823512L,-1,24
new7481,582821275800472L,-1,24
new7482,22001505067100312L,-1,24
new7483,22001505091512472L,-1,24
new7484,582821275823256L,-1,24
new7485,582821275808664L,-1,24
new7490,21973742406380120L,6,24
new7491,21973743480122200L,4,24
new7493,21482536652268088L,-1,24
new7494,21482536669283896L,-1,24
new7495,21482536652261176L,-1,24
new7496,21482536668546872L,-1,24
new7499,21973743480121944L,5,24
new7501,21974842993314136L,4,24
new7505,20268950717769624L,-1,24
new7506,21974841919318168L,5,24
new7509,21974841918014808L,6,24
new7511,20268950717769528L,5,24
new7513,21974842993051992L,5,24
new7517,21974841919580312L,4,24
new7519,21974842991756632L,5,24
new7522,19724141615950488L,62,24
new7524,21410002188953752L,-1,24
new7526,21410002171914072L,-1,24
new7530,19724141615950744L,62,24
new7532,21412201211119416L,3,24
new7533,21966320695044248L,9,24
new7534,21966320696092824L,9,24
new7547,18659855967867800L,97,24
new7549,18660087898198936L,93,24
new7553,18659855959962264L,99,24
new7557,18659855959479192L,98,24
new7559,21974841884460440L,5,24
new7561,18660087898682008L,94,24
new7562,18659855968350872L,98,24
new7566,21974850239514008L,6,24
new7567,19724141582398104L,63,24
new7571,19724141582398360L,62,24
new7575,19158212289860504L,-1,24
new7576,19158212290909080L,-1,24
new7577,19158212290931864L,-1,24
new7579,21410018278313112L,-1,24
new7580,19158212289883288L,-1,24
new7581,21410018279361688L,-1,24
new7582,21410018302692504L,-1,24
