名称,状态,最优步数,类型
new2652,18069489619045272L,-1,24
new4926,18060659166909336L,-1,24
new4961,18060659166876568L,-1,24
new8591,12405249706593144L,0,24
new4174,18060659166286744L,-1,24
new7192,19152437185500056L,93,24
new6907,21410834069342616L,11,24
new6908,21410835143084440L,10,24
new11370,19222770496590744L,-1,24
new2941,18034305247816600L,-1,24
new8912,3959617927604888L,4,24
new11386,19222770496689048L,-1,24
new8047,18034305248045976L,-1,24
new6694,12967649911540600L,0,24
new7859,19222770496197528L,-1,24
new8524,22010032439437464L,1,24
new4294,21410835142592920L,10,24
new9070,3960717473262488L,-1,24
new10296,19152437185893272L,65,24
new10323,19152437185991576L,95,24
new7098,12967649911278456L,0,24
new7842,18034270888307608L,-1,24
new8805,3960717473000344L,-1,24
new814,21438831064802104L,10,24
new1166,21438829991060280L,11,24
new2977,18026537280754584L,68,24
new9748,21719790654087992L,8,24
new4226,3677876687825784L,5,24
new5747,18096870591943576L,95,24
new5767,18096870591910808L,96,24
new6312,3995635565726584L,6,24
new8517,13003100563188632L,0,24
new3432,18096870591452056L,96,24
new6597,3995635565464440L,7,24
new9997,21719756294349624L,9,24
new10001,21719755220607800L,10,24
new8288,13003100562926488L,0,24
new4617,18026537281246104L,67,24
new4654,18026537281213336L,66,24
new2028,3395336527500184L,2,24
new2099,3395336527532952L,3,24
new10530,3395336527270808L,3,24
new513,3467868827931544L,-1,24
new2066,21966319379099032L,7,24
new11062,3467868827669400L,-1,24
new2434,21412441737192792L,3,24
new2654,21412442810934616L,3,24
new2763,21411927406945624L,4,24
new3019,21412440663450968L,2,24
new6900,21410827895318104L,4,24
new7171,21411927406962008L,3,24
new5550,21692302855251800L,3,24
new3835,22010335528223896L,6,24
new6410,19724177041007960L,62,24
new2978,12402535783306136L,0,24
new1765,21412441736914264L,11,24
new2061,21412442810656088L,10,24
new2439,21412441736930648L,4,24
new2661,21412442810672472L,3,24
new6721,21411927406732632L,5,24
new1401,18668645878343000L,93,24
new3854,22010335527961752L,7,24
new6546,21975151155930264L,4,24
new2766,21411927406470488L,5,24
new5220,19442702064821592L,64,24
new1832,3467868826817432L,2,24
new6498,21973777831438168L,3,24
new1711,3467868826882968L,-1,24
new11107,2906018385007256L,7,24
new4506,21975151155405976L,-1,24
new10372,12402535782519704L,0,24
new11114,3467868826620824L,-1,24
new2007,12402535782224792L,0,24
new2091,12402535782257560L,0,24
new11077,12475068081869720L,0,24
new6041,12958852729106328L,0,24
new544,12475068082656152L,0,24
new10510,12402535781471128L,0,24
new2987,3395336528581528L,4,24
new11774,21693408809346168L,8,24
new3448,21974883785827448L,5,24
new10381,3395336528319384L,4,24
new11131,12475068080821144L,0,24
new11745,21693408809116792L,6,24
new3314,21974883785532536L,-1,24
new1846,12475068081542040L,0,24
new1733,12475068081607576L,0,24
new1894,20283828469294744L,11,24
new10155,21412441713075352L,10,24
new7453,21410003245655640L,-1,24
new7619,21410002171913816L,-1,24
new8337,21412202268910680L,6,24
new5785,21966052016598424L,22,24
new11438,21693677245621336L,6,24
new2415,21975152222331992L,5,24
new7353,18060659175287960L,-1,24
new10213,21410277016003736L,-1,24
new1767,21966052017384856L,6,24
new5544,21693366942622872L,4,24
new2432,21975117862593624L,5,24
new8032,21974841919333528L,3,24
new3881,18025440444484760L,-1,24
new11480,21693677244802136L,8,24
new1227,22010336593577048L,6,24
new6119,21974841918022808L,3,24
new1252,21482275741164696L,-1,24
new6896,21974883794216088L,4,24
new5681,21675790609737112L,-1,24
new11437,21693677244572760L,6,24
new1238,22010336593314904L,7,24
new1795,21975117861020760L,-1,24
new2414,21975152221283416L,5,24
new11154,18659821607808408L,104,24
new1210,22010336593052760L,7,24
new1237,22010302233838680L,7,24
new3055,21975152220988504L,-1,24
new8841,22010302250616152L,4,24
new9113,22010301176874328L,4,24
new1248,21482275741639832L,-1,24
new1856,21482275741656216L,-1,24
new7252,21974849434477720L,3,24
new5494,19715352770473368L,60,24
new11008,21693677244048472L,-1,24
new1226,22010302233576536L,8,24
new1789,21975152220759128L,-1,24
new2431,21975117861545048L,4,24
new7128,21974841918284952L,2,24
new1539,19142612985054520L,-1,24
new8472,21482550610420856L,-1,24
new1314,21412441703360312L,5,24
new6957,21482550611174520L,-1,24
new3450,21975115714061432L,6,24
new3570,9661446624142680L,95,24
new1367,20284103338813080L,-1,24
new1601,20284102265071256L,-1,24
new9045,21412442786817112L,9,24
new7884,21409728376137304L,4,24
new9906,21412201195168920L,6,24
new6539,21693676171879576L,6,24
new4052,21975151148590232L,5,24
new1763,21966319370677656L,5,24
new1768,21966319370710424L,6,24
new5532,21693368016364632L,4,24
new4068,21975116788851864L,6,24
new8011,21974842993075288L,3,24
new8691,21482550610420888L,-1,24
new5859,21693368031831384L,4,24
new5867,21693366958089560L,5,24
new6299,21693676171060376L,8,24
new1638,22010335519835288L,6,24
new6098,21974842991764568L,3,24
new816,21675267672794968L,9,24
new8004,18378612911467928L,96,24
new8057,21411927415121240L,4,24
new6538,21693676170831000L,6,24
new11240,21693402391831896L,4,24
new1647,22010335519573144L,7,24
new2329,21975116787279000L,-1,24
new4051,21975151147541656L,5,24
new1020,21956742648981336L,12,24
new2957,21411927414859096L,4,24
new5921,21693402391569752L,5,24
new1614,22010335519311000L,7,24
new1645,22010301160096920L,7,24
new4505,21975151147246744L,-1,24
new6087,19715619050319256L,54,24
new7243,21974849434477656L,2,24
new11751,21482550611174552L,-1,24
new10975,21693368032093528L,3,24
new10993,21693366958351704L,4,24
new11406,21693676170306712L,-1,24
new1636,22010301159834776L,8,24
new2316,21975151147017368L,-1,24
new4067,21975116787803288L,6,24
new4449,21975115714061464L,6,24
new7092,21974842992026712L,2,24
new11779,18660087887654296L,97,24
new10424,3395336521241496L,4,24
new4483,12958852720684952L,0,24
new6043,12958852720717720L,0,24
new10909,3467868821640088L,-1,24
new9563,4031918268306328L,8,24
new1253,21482275741164664L,-1,24
new6883,21974883794216056L,4,24
new3072,21675790609737080L,-1,24
new7852,3750443292119960L,-1,24
new1254,21482275741639800L,-1,24
new1858,21482275741656184L,-1,24
new7244,21974849434477688L,3,24
new5789,21966052008209816L,22,24
new4962,18060659166899352L,-1,24
new2060,21966052008963480L,4,24
new2065,21966052008996248L,5,24
new4534,21403644303584664L,6,24
new4180,18060659166309528L,-1,24
new3173,21403644301979032L,7,24
new5680,19715387122019736L,62,24
new2665,22010336601965656L,6,24
new7304,21693408809346200L,8,24
new712,20284927988475544L,11,24
new4434,21974883785827480L,5,24
new11350,18659855959354776L,105,24
new11213,20566402948409240L,10,24
new2674,22010336601703512L,7,24
new5751,2906018363626392L,-1,24
new6236,21975152229672024L,4,24
new6888,21693408809116824L,6,24
new4103,21974883785532568L,-1,24
new4569,21403644302503320L,4,24
new4567,21403644302536088L,5,24
new745,19433912145833368L,72,24
new320,20847877924595608L,9,24
new3056,21975152229147736L,-1,24
new8240,18378345551850904L,92,24
new6053,19715351690702232L,60,24
new11756,18659820528037272L,93,24
new5418,4031918292423576L,-1,24
new11053,2906018385384344L,-1,24
new5411,4031918292161432L,-1,24
new10633,609210636004504L,-1,24
new7899,3750443315450776L,-1,24
new11058,2906018385646488L,-1,24
new4307,3750443316237208L,6,24
new566,3468968339526552L,5,24
new4419,2835649675465112L,12,24
new11039,3468968339264408L,5,24
new1541,21412442810934360L,3,24
new7148,21410827895318360L,3,24
new11752,21482550635586712L,-1,24
new5206,21693402366879064L,4,24
new5426,21692302855251544L,4,24
new5455,4031918291375000L,-1,24
new5918,21693402366895448L,3,24
new11097,2906018384335768L,-1,24
new7527,21412201219286168L,5,24
new8614,21412442810672216L,2,24
new9043,21412442810655832L,9,24
new5450,4031918291112856L,-1,24
new5842,21693402366666072L,4,24
new10709,21693676195996824L,4,24
new7290,21412449253123160L,2,24
new7933,3750443314402200L,-1,24
new8713,21974877343376728L,3,24
new11106,2906018384597912L,-1,24
new2780,19161227104888152L,63,24
new7871,4031918291866520L,4,24
new5207,21693402366403928L,5,24
new1804,3468968338445208L,3,24
new5351,3750443315188632L,5,24
new6446,21974877343065432L,4,24
new6508,21973777831437912L,4,24
new6569,21974877343081816L,3,24
new7707,21974877343114584L,4,24
new1753,3468968338477976L,4,24
new5402,3750443315155864L,4,24
new1803,2906018385023896L,5,24
new1817,2906018385007512L,6,24
new9720,21412201218761880L,7,24
new6300,21693676195472536L,8,24
new11085,3468968338215832L,4,24
new2162,21412440663450744L,5,24
new7300,21411933849412728L,6,24
new6880,21411933849183352L,6,24
new8142,21412449253123192L,3,24
new7948,21482267160110200L,-1,24
new8128,21482267159880824L,-1,24
new2049,20283828469295000L,11,24
new7526,21410002171914072L,-1,24
new7724,21410003245655896L,-1,24
new1921,21410277016003992L,-1,24
new8349,21975117862593880L,4,24
new8596,21975116788852056L,4,24
new6584,21412202284868696L,6,24
new5368,21693366958089368L,3,24
new2828,22010336610354264L,5,24
new669,21482275757941912L,-1,24
new6234,21412202284639320L,6,24
new175,21957265569670552L,-1,24
new1793,21975116787279192L,-1,24
new2098,21975117861021016L,-1,24
new8161,21411933857571992L,5,24
new11309,21693408834282648L,4,24
new1235,22010301160097112L,9,24
new1485,22010302233838936L,8,24
new2839,22010302250615896L,5,24
new8372,21412202284115032L,7,24
new10987,21693366958351512L,2,24
new1090,19433877810539928L,71,24
new1224,22010301159834968L,10,24
new1477,22010302233576792L,9,24
new6983,21482267168269464L,-1,24
new8348,21975117861545304L,3,24
new8595,21975116787803480L,3,24
new8808,21975115714061656L,2,24
new11115,21693374474544280L,3,24
new7257,19705562921174328L,-1,24
new7078,19424087944987960L,-1,24
new7206,21957540438926712L,-1,24
new1318,20284102265071512L,-1,24
new1554,20284103338813336L,-1,24
new1766,21412441713075544L,11,24
new2064,21412442786817368L,10,24
new10412,12402535759188888L,0,24
new2736,21411927399392600L,5,24
new5053,609210627550360L,-1,24
new8062,21409728376137560L,3,24
new5022,609210627615896L,-1,24
new5844,21693402376103256L,5,24
new8722,21974877352813912L,4,24
new1291,21410277049558872L,4,24
new1533,21410278123300696L,3,24
new10930,12475068059587480L,0,24
new5903,21693368016364888L,5,24
new5907,21693366942623064L,6,24
new8951,21974842993075544L,4,24
new8972,21974841919333720L,5,24
new6306,21412201211126936L,6,24
new5343,21693368031831128L,3,24
new144,21393792712861528L,13,24
new4893,22010335536612504L,5,24
new7406,21957540438926744L,-1,24
new7510,21974842991764824L,4,24
new7518,21974841918023000L,5,24
new6545,21412201210897560L,6,24
new8721,21974877351765336L,4,24
new4916,22010301176874136L,6,24
new5832,21966319352851864L,12,24
new7712,21974877351503192L,5,24
new5833,21966319352884632L,13,24
new9953,21412201210373272L,7,24
new10962,21693368032093272L,2,24
new5834,21966319352589720L,13,24
new8950,21974842992026968L,3,24
new8971,21974841918285144L,4,24
new11109,21693374474544216L,2,24
new673,21482275757941880L,-1,24
new132,21957265569670520L,-1,24
new8157,21411933857571960L,5,24
new11305,21693408834282616L,4,24
new10965,3468968332186520L,5,24
new6980,21482267168269432L,-1,24
new11110,21693374474544248L,3,24
new3174,21403644286774680L,7,24
new3172,21403644286807448L,6,24
new1297,21412441737192600L,3,24
new2160,21412440663450776L,4,24
new7306,21411933849412760L,6,24
new8199,19222770496597400L,-1,24
new866,20284927988475800L,11,24
new7722,21412202293027928L,5,24
new9711,21412441736930456L,2,24
new10153,21412441736914072L,10,24
new10820,21693677269738584L,4,24
new11150,20566402948408984L,10,24
new6895,21411933849183384L,6,24
new11628,21412449253123224L,3,24
new7041,19152437185899928L,66,24
new7956,21482267160110232L,-1,24
new8628,21412202292503640L,7,24
new11481,21693677269214296L,8,24
new336,20847877924595352L,9,24
new8131,21482267159880856L,-1,24
new6958,21482550635586680L,-1,24
new3671,18096870591917464L,97,24
new5787,21966051993267608L,23,24
new2914,18026537281219992L,66,24
new10780,609244994957208L,-1,24
new11681,609210636005272L,-1,24
new10163,2835649675465368L,12,24
new11714,609244995743640L,-1,24
new4814,3961584997946264L,-1,24
new4752,3961584997979032L,-1,24
new5191,21692302855251288L,4,24
new6530,1710328287356824L,-1,24
new7690,1780662672320408L,-1,24
new8135,4032460270887832L,-1,24
new5362,3986838415044504L,9,24
new7409,3961550637454232L,11,24
new10761,18387170901632856L,127,24
new10795,20566402948408664L,5,24
new4391,3961550638207896L,-1,24
new9974,1147378351236760L,-1,24
new4048,1428853311170456L,-1,24
new4318,3961550638240664L,-1,24
new6030,3986838415830936L,-1,24
new6471,21973777831437656L,4,24
new7689,1780662671796120L,-1,24
new5247,91847188571800L,-1,24
new292,20847877924595032L,5,24
new4477,12958852761874328L,0,24
new6044,12958852762660760L,0,24
new6281,19142612985055096L,-1,24
new2218,12668591354996632L,0,24
new4354,3961549566595992L,32,24
new2441,20284103338812504L,5,24
new10171,21412441679520920L,11,24
new2528,21482267336872344L,-1,24
new4907,21409735036965272L,2,24
new8370,21410003245655128L,4,24
new10753,21482267336610200L,-1,24
new10205,21410277049558168L,-1,24
new1783,21966051983830424L,6,24
new3366,21409735036473752L,-1,24
new5543,21693366909068440L,4,24
new8031,21974841885779096L,3,24
new10023,21409735036211608L,-1,24
new589,19231561480939416L,-1,24
new587,21693366924535192L,4,24
new6118,21974841884468376L,3,24
new2527,21482267335823768L,-1,24
new4611,21675267672794520L,-1,24
new932,19231561480677272L,-1,24
new10754,21482267335561624L,-1,24
new456,21956742648980888L,-1,24
new10666,18659821607808920L,104,24
new5486,21482267336282520L,2,24
new6070,3987105777545112L,-1,24
new5063,19715352770473880L,59,24
new11000,21693366924797336L,3,24
new7127,21974841884730520L,2,24
new7360,19433877810540184L,70,24
new6082,12959120124374936L,0,24
new7175,21411927406946104L,3,24
new5301,21693402366879288L,4,24
new7136,10716977786283864L,60,24
new390,21482811554834232L,9,24
new1306,21412441736914744L,4,24
new1543,21412442810656568L,3,24
new7848,21482261791385400L,7,24
new4691,10435502810097496L,74,24
new6427,21974877343065656L,4,24
new3370,21409735037522328L,-1,24
new4784,3961816928310168L,33,24
new11205,9379971647432536L,105,24
new3449,21975115680507000L,7,24
new10022,21409735037260184L,-1,24
new4101,20284102265070744L,5,24
new5168,609244986568600L,-1,24
new9952,21410002171913368L,4,24
new10656,609210627551128L,-1,24
new11680,609210627616664L,-1,24
new9092,21410278123299928L,-1,24
new10783,609244987289496L,-1,24
new11713,609244987355032L,-1,24
new4066,21975116755297432L,7,24
new4803,3961584989557656L,-1,24
new4733,3961584989590424L,-1,24
new6266,21393792712860760L,14,24
new7162,3680110012879768L,-1,24
new7692,1780662680709016L,-1,24
new7209,3680110012847000L,-1,24
new7268,3680110012814232L,-1,24
new11763,18378612911468440L,95,24
new2212,21675790609737560L,1,24
new10983,3986838406655896L,9,24
new2328,21975116753724568L,-1,24
new5341,3986838407376792L,5,24
new7063,3961584989000600L,10,24
new6028,3986838407442328L,-1,24
new1644,22010301126542488L,8,24
new10529,22010301143319960L,6,24
new5992,19715619050319768L,53,24
new1635,22010301126280344L,9,24
new4065,21975116754248856L,7,24
new4448,21975115680507032L,7,24
new11715,18660087887654808L,97,24
new10204,12958852753485720L,0,24
new4502,12958852754239384L,0,24
new2895,12396445048860568L,0,24
new6046,12958852754272152L,0,24
new779,12396445047254936L,0,24
new9167,3961549557683096L,8,24
new7150,10716977786283928L,-1,24
new8139,4032460270887736L,101,24
new1917,12396445047779224L,0,24
new10425,10154027850163864L,-1,24
new2894,12396445047811992L,0,24
new4303,3961550631949208L,30,24
new4339,3961549558207384L,31,24
new4710,10435502810097560L,-1,24
new6784,3680075655238552L,29,24
new11218,9379971647432600L,98,24
new2015,9661446624143256L,97,24
new10618,20270048015954584L,-1,24
new2080,21966051975409048L,4,24
new2084,21966051975441816L,5,24
new6271,19142612985055128L,-1,24
new3823,21412441703638424L,4,24
new4875,21412440629896600L,5,24
new5208,19715387122020248L,61,24
new8195,19231561489327768L,-1,24
new6448,19724177041008536L,57,24
new6552,1710328287356760L,40,24
new10615,20270048014906008L,-1,24
new11369,19222770496597656L,-1,24
new8925,3961816917300120L,8,24
new1957,21412441703359896L,12,24
new3830,21412441703376280L,3,24
new10790,18659855959355288L,106,24
new2214,12668591354996600L,0,24
new10763,18387170901632920L,104,24
new1443,18668645878343576L,103,24
new5005,2835649653003160L,-1,24
new7036,19161227104888472L,58,24
new4058,1428853311170392L,36,24
new5595,19442702064822168L,58,24
new4822,3961816917791640L,-1,24
new5565,3987105769090968L,6,24
new10295,19152437185900184L,66,24
new4615,19433912145833880L,73,24
new4769,3961816917824408L,-1,24
new6068,3987105769156504L,-1,24
new4464,20270048015594136L,12,24
new4887,12959120115953560L,0,24
new6083,12959120115986328L,0,24
new2217,12668591354996568L,0,24
new11783,18378345551851416L,91,24
new5764,18096870591917720L,97,24
new835,21482261782996536L,6,24
new5961,19715351690702744L,59,24
new928,21482261782734392L,6,24
new11682,18659820528037784L,93,24
new4653,18026537281220248L,66,24
new4423,3961549581800344L,32,24
new8073,3961585015804824L,7,24
new5582,3680110039094168L,7,24
new10159,2835649674761112L,-1,24
new2072,3398635062383512L,6,24
new4382,3961550655280024L,30,24
new4409,3961549581538200L,31,24
new6846,3680075678569368L,29,24
new10168,2835649675023256L,-1,24
new7843,3961549582324632L,9,24
new7853,3961550656066456L,8,24
new5364,3680075679355800L,8,24
new567,3468968373080984L,6,24
new1751,2835649675482008L,10,24
new1770,2835649675465624L,11,24
new2743,21410827895317848L,4,24
new956,3398635061302168L,4,24
new4775,3680110038045592L,6,24
new5228,1780662672320152L,-1,24
new6396,1710328287356568L,-1,24
new6617,12950341184186232L,0,24
new7997,4032460270887576L,-1,24
new926,3398635061334936L,5,24
new4824,3680110038012824L,5,24
new8750,20284927988475224L,5,24
new6923,3680075677520792L,28,24
new372,1147378351237016L,-1,24
new6594,1428853311170200L,-1,24
new1805,3468968371999640L,4,24
new4347,3680075678307224L,7,24
new7596,1780662671795864L,-1,24
new1754,3468968372032408L,5,24
new4412,3680075678274456L,6,24
new5459,2906018385007000L,7,24
new7694,91847188572056L,-1,24
new7220,19705562921174904L,-1,24
new4413,12958852729105560L,0,24
new6368,19424087944988536L,-1,24
new2173,21412440629896312L,5,24
new6620,12950341184186200L,0,24
new10122,2835649675809688L,-1,24
new576,12950066314930072L,0,24
new10128,2835649676071832L,-1,24
new1958,21412441679521176L,12,24
new4832,3961816943514520L,33,24
new6990,18060693534240664L,-1,24
new9131,18060659175288728L,-1,24
new5860,21966051983830168L,5,24
new8049,3961816944038808L,8,24
new858,21693366909068696L,5,24
new10366,21974841885779352L,4,24
new7969,18025440444485528L,74,24
new8857,18060693535027096L,-1,24
new1094,19231561480939160L,-1,24
new5367,21693366924534936L,3,24
new6255,21393792712861080L,16,24
new6616,21957540438927192L,1,24
new7565,21974841884468632L,4,24
new939,19231561480677016L,-1,24
new10842,18659821607808664L,103,24
new5255,19715352770473624L,60,24
new10986,21693366924797080L,2,24
new4996,19433877810540440L,71,24
new10365,21974841884730776L,3,24
new6720,21411927406945848L,4,24
new5568,21693402366879544L,3,24
new2121,21482811538057016L,-1,24
new383,21482811538810680L,10,24
new896,10154027850164056L,68,24
new8016,21482261791385144L,7,24
new6407,21974877343065912L,3,24
new8763,20283828469294424L,5,24
new2765,21409728376137048L,4,24
new1309,21410277016004440L,5,24
new1679,21410277049558360L,-1,24
new1995,21410278123300184L,-1,24
new9918,21975116755297688L,6,24
new5222,1780662680708760L,-1,24
new10442,3398635052913560L,5,24
new10495,3398635052880792L,6,24
new8914,21675267672794200L,-1,24
new10405,3398635052946328L,6,24
new1963,18378612911468184L,96,24
new561,21957265569671000L,1,24
new1970,21975116753724824L,-1,24
new8579,21956742648980568L,-1,24
new6042,12958852738543512L,0,24
new1394,22010301126542744L,9,24
new4914,22010301143319704L,7,24
new11037,3468968363611032L,5,24
new11083,3468968363578264L,6,24
new5963,19715619050319512L,54,24
new10959,3468968363643800L,6,24
new1390,22010301126280600L,10,24
new9917,21975116754249112L,6,24
new10190,21975115680507288L,6,24
new11698,18660087887654552L,97,24
new1909,12396445032050584L,0,24
new10123,12958852720684184L,0,24
new2888,12396445032083352L,0,24
new10160,12958852720716952L,0,24
new11712,609244972674968L,-1,24
new7970,18025440444485496L,75,24
new7026,10716977786283672L,-1,24
new904,10154027850164120L,-1,24
new6031,3986838392762264L,6,24
new7191,10435502810097304L,-1,24
new2088,9379971647432344L,98,24
new11255,9661446624143000L,97,24
new7213,19705562921174936L,-1,24
new10141,20270048015954840L,-1,24
new2852,18060693525852056L,-1,24
new6989,18060693526048664L,-1,24
new9128,18060659166900120L,-1,24
new5925,21966051975408792L,3,24
new5922,21966051975441560L,4,24
new6364,19424087944988568L,-1,24
new7315,18060659166310296L,-1,24
new8852,18060693526638488L,-1,24
new1310,21412441703638168L,3,24
new2169,21412440629896344L,4,24
new5089,19715387122019992L,62,24
new7856,19231561489328024L,-1,24
new2274,19222770496597912L,-1,24
new6459,19724177041008280L,57,24
new10196,20270048014906264L,-1,24
new9716,21412441703376024L,2,24
new10170,21412441703359640L,11,24
new10729,18659855959355032L,105,24
new10771,18387170901632664L,104,24
new568,12950066314930040L,0,24
new1449,18668645878343320L,103,24
new379,1147378351236952L,38,24
new7183,19161227104888728L,58,24
new5511,19442702064821912L,58,24
new801,19152437185900440L,67,24
new5578,3987105752313752L,9,24
new6071,3987105752379288L,6,24
new7032,19433912145833624L,72,24
new6856,20270048015594392L,12,24
new7702,91847188571992L,98,24
new11248,3987105752051608L,9,24
new10628,21482267313803672L,-1,24
new9829,21409735013405080L,5,24
new8854,18060693528735640L,70,24
new2120,21482811529897784L,-1,24
new6603,12950341184186264L,0,24
new7235,21482811529668408L,-1,24
new571,12950066314930008L,0,24
new2317,18378345551851160L,92,24
new9559,18096870591917976L,96,24
new389,21482811530422072L,9,24
new579,21482261782996792L,6,24
new5993,19715351690702488L,60,24
new4869,12959120098127768L,0,24
new6081,12959120098160536L,0,24
new659,21482275741640504L,2,24
new914,21482261782734648L,6,24
new11723,18659820528037528L,93,24
new10494,12959120097865624L,0,24
new8919,18026537281220504L,65,24
new2373,10150772543951768L,-1,24
new4454,2834550230978968L,-1,24
new3786,582821284254104L,-1,24
new10339,10150738183426968L,19,24
new2945,10150738184213400L,-1,24
new10181,11840649438278296L,4,24
new2547,581722830345112L,23,24
new2349,581722830607256L,24,24
new2387,581722830640024L,24,24
new5920,21966052008225144L,4,24
new10480,10150738182378392L,19,24
new10115,21966052008978808L,3,24
new1981,10150738183132056L,-1,24
new2056,10150738183164824L,-1,24
new3477,21403644301994360L,4,24
new8291,13002833192620952L,0,24
new1182,10150772542870424L,-1,24
new1213,10150772542903192L,-1,24
new3337,20848116037432216L,9,24
new688,21403644302518648L,-1,24
new3591,22010068157612152L,7,24
new5908,22001236379961720L,3,24
new6226,13002833193178008L,0,24
new6228,13002834266919832L,0,24
new1327,22010335519326264L,7,24
new1561,22010336593068088L,7,24
new6317,21482536652267576L,6,24
new1340,20847850821858200L,13,24
new10116,20283835717038744L,11,24
new10722,20566375845147544L,14,24
new1757,21966052016613784L,5,24
new10258,20283835717300888L,10,24
new4377,12958852720683896L,0,24
new4540,19157935810523800L,11,24
new4484,19157935810261656L,11,24
new10391,20283834659877784L,13,24
new177,20847849747067800L,13,24
new178,20847850820809624L,13,24
new7325,20566374787134104L,16,24
new7327,20566375860875928L,16,24
new1339,20847850821039000L,10,24
new3210,20847849747362712L,10,24
new7331,20566374787429016L,34,24
new7328,20566375861105304L,11,24
new9243,19724148830221208L,56,24
new1114,19442673870287512L,87,24
new1358,18668617667326872L,94,24
new2673,22010336593068120L,7,24
new1579,20847885180777368L,11,24
new1110,19442673870058136L,87,24
new2477,18668617667556248L,95,24
new3336,20847884107101080L,9,24
new3327,22029007554635096L,71,24
new6361,19724148829991832L,56,24
new7003,20566409147167384L,35,24
new10266,20284935244133016L,13,24
new7000,20566410220843672L,12,24
new10267,20284934170456728L,36,24
new10457,11840916799992472L,5,24
new9813,582004704653976L,24,24
new11448,18387141620020120L,91,24
new2483,18668616596730776L,90,24
new2484,18668617670472600L,91,24
new10402,21966319370692984L,4,24
new4538,19157934738879128L,12,24
new5982,19442673856426904L,66,24
new9249,19724147759395736L,64,24
new9250,19724148833137560L,65,24
new4487,19157934738616984L,12,24
new3212,20847848675718040L,8,24
new8204,18387141635748504L,91,24
new9245,19724147758576536L,63,24
new3228,18668616595682200L,89,24
new2479,18668616595911576L,89,24
new8213,18387141635977880L,91,24
new8417,19724147758347160L,63,24
new9151,20848125691376536L,12,24
new11492,1144088683451288L,18,24
new10396,21966319370693016L,4,24
new3361,1144088684204952L,-1,24
new3398,1144088684237720L,-1,24
new4853,2834550222524824L,8,24
new4851,2834550222590360L,-1,24
new8220,20848125690295192L,11,24
new9150,20848125690327960L,11,24
new4046,582821275799960L,66,24
new4044,582821275865496L,-1,24
new2685,20848116026913688L,7,24
new3338,20848116026946456L,7,24
new3853,22010335519326360L,7,24
new4438,11840649413079960L,3,24
new4514,11840649413112728L,4,24
new5139,21747532577924504L,-1,24
new5254,22029007554635160L,-1,24
new5858,21966052016613752L,5,24
new4405,12958852720683928L,0,24
new8529,13002833184232344L,0,24
new11505,1144088684499864L,19,24
new70,13002833184691096L,0,24
new71,13002834258432920L,0,24
new118,13002833184789400L,0,24
new119,13002834258531224L,0,24
new468,1144088685286296L,-1,24
new2058,21966052008225176L,4,24
new2053,20283834651947928L,8,24
new2054,20283835725689752L,9,24
new10106,21966052008978840L,3,24
new4176,18060659166308504L,-1,24
new10098,20283834651489176L,13,24
new4565,21403644301994392L,4,24
new721,20284934162494104L,12,24
new722,20284935236235928L,13,24
new7141,20566409122427800L,16,24
new7142,20566410196169624L,17,24
new690,21403644302518680L,-1,24
new2004,22001236379961752L,3,24
new4917,22010068157612184L,7,24
new423,20847884098614168L,12,24
new424,20847885172355992L,13,24
new1580,20847885172388760L,12,24
new3339,20847884098712472L,8,24
new10088,20284935235744408L,14,24
new11721,20566409122001816L,9,24
new10089,20284934162068120L,37,24
new10836,20566410195678104L,13,24
new3944,582004679455640L,23,24
new4010,582004679488408L,23,24
new9515,19157934747267992L,13,24
new9516,19157935821009816L,14,24
new7288,21482811529912376L,-1,24
new938,19231561480692024L,-1,24
new2459,20847848667296664L,7,24
new3213,20847848667329432L,7,24
new3214,20847849741071256L,8,24
new11693,20566374764360600L,9,24
new4841,11840916772696984L,3,24
new4911,11840916772729752L,4,24
new4872,21728586738450776L,6,24
new8330,13002833178497944L,0,24
new7293,22010061715161432L,5,24
new2829,11840649438278552L,3,24
new2388,581722847417240L,25,24
new2397,581721773675416L,25,24
new3712,581721740120472L,23,24
new3466,21403644286790008L,5,24
new3177,19158202637456280L,15,24
new11510,1144088661169048L,18,24
new9471,18034501753868696L,-1,24
new6287,19231836350210104L,49,24
new3341,20848116037431960L,9,24
new6175,13002834250044312L,0,24
new6227,13002834250142616L,0,24
new6490,13002834249782168L,0,24
new2773,2833450720400280L,10,24
new4247,2833450686845336L,8,24
new1344,20847850821857944L,14,24
new10096,20283835717039000L,11,24
new10727,20566375845147288L,15,24
new1398,19157937420571544L,-1,24
new4070,18034235463012760L,-1,24
new10389,20283835717301144L,10,24
new9929,19157937420342168L,-1,24
new9939,19157936346600344L,-1,24
new2047,19157937421128600L,20,24
new2067,19157936347386776L,20,24
new4855,19157935810524056L,11,24
new4459,19157935810261912L,11,24
new7789,18034235463799192L,-1,24
new10257,20283834659877528L,14,24
new181,20847849747067544L,14,24
new182,20847850820809368L,14,24
new6764,20566374787134360L,15,24
new6765,20566375860876184L,15,24
new1209,19157971780866968L,19,24
new1214,19157970707125144L,19,24
new1343,20847850821038744L,10,24
new3218,20847849747362456L,11,24
new6760,20566374787429272L,34,24
new6756,20566375861105560L,11,24
new8002,18034269823537560L,-1,24
new9235,19724148830220952L,56,24
new605,19442673870287768L,87,24
