名称,状态,最优步数,类型
new4091,22025976473749904L,3,16
new4092,22025977547491728L,3,16
new2131,21674168185817488L,-1,16
new3996,21674168185842064L,7,16
new2696,22025709112035664L,1,16
new3987,21674168185612688L,5,16
new1388,22025977546967440L,-1,16
new3906,21956742657927568L,4,16
new478,21674168186366352L,4,16
new3982,21674168186341776L,6,16
new3316,21673900824947056L,4,16
new2833,21462759159458160L,7,16
new2994,21955375801657712L,3,16
new2992,9640633506236752L,42,16
new3653,21744234135644528L,5,16
new2460,22025709112338800L,12,16
new2735,21955341441902960L,10,16
new2993,21955341441919344L,2,16
new2997,21955341442181488L,3,16
new3297,21673900823898480L,5,16
new2856,21462759158409584L,6,16
new321,21462760232380784L,5,16
new881,21462759158638960L,4,16
new2845,21462759158630768L,5,16
new1005,21744234135349616L,3,16
new3667,21744234135325040L,3,16
new3406,22025709112035696L,2,16
new3411,22025709112043888L,3,16
new3669,21744234134595952L,4,16
new2463,22025709111290224L,12,16
new482,21673900824652144L,3,16
new3295,21673900824627568L,6,16
new3205,21956475296213360L,4,16
new1900,19703595834575248L,-1,16
new1822,18648064671910288L,-1,16
new2611,21410002197112976L,9,16
new790,21955375783831952L,-1,16
new3701,21410002195499152L,6,16
new3947,21410002195507344L,7,16
new427,21410002196293776L,6,16
new2598,21410002196285584L,7,16
new80,21393525359569296L,5,16
new260,21675000336279952L,4,16
new2591,21410002196064400L,8,16
new782,21955375784561040L,-1,16
new3726,21955375784585616L,3,16
new1691,10414655332477072L,-1,16
new2998,9640599146506384L,38,16
new1662,9359124169812112L,-1,16
new135,22025976456972656L,-1,16
new139,22025976456939888L,-1,16
new1038,19421854586677392L,25,16
new2742,21409734835398800L,9,16
new3885,21393792712370576L,6,16
new2288,3448361152473744L,4,16
new7,21393792712862096L,8,16
new81,21393792712894864L,7,16
new754,21409734834579600L,6,16
new2731,21409734834571408L,7,16
new2725,21409734834350224L,8,16
new2736,21955341418064240L,10,16
new14,21393525351147888L,7,16
new89,21393525351180656L,6,16
new1228,12948176496290704L,0,16
new1891,19703363906341200L,16,16
new1815,18647832743676240L,66,16
new6,21393525351147920L,7,16
new79,21393525351180688L,6,16
new1231,12948176496290672L,0,16
new2745,21409734835398768L,9,16
new2250,21955333902133648L,-1,16
new2285,21990518274222480L,-1,16
new2323,18683187297872272L,57,16
new762,21409734834579568L,6,16
new2724,21409734834571376L,7,16
new2732,21409734834350192L,8,16
new2763,21955341418064272L,9,16
new1386,22025977531763088L,-1,16
new2057,21955643146594704L,-1,16
new2135,21674168169884048L,-1,16
new2048,21955643147323792L,-1,16
new3729,21955643147348368L,5,16
new2128,21674168170613136L,-1,16
new4031,21674168170637712L,6,16
new255,22025976456939920L,-1,16
new252,22025976456972688L,-1,16
new253,22025977530714512L,-1,16
new256,22025977530681744L,-1,16
new699,21955643145750928L,6,16
new2064,21955643145775504L,12,16
new3692,21393792720759184L,6,16
new3839,21675267697469840L,6,16
new1887,19817642777403792L,35,16
new791,21955643145546128L,-1,16
new39,22025977530190224L,6,16
new783,21955643146275216L,-1,16
new1811,20873173940068752L,7,16
new3728,21955643146299792L,4,16
new82,21393792721283472L,6,16
new261,21675267697994128L,5,16
new1812,21999073846911376L,6,16
new1844,22034258219000208L,5,16
new744,21955375783831920L,-1,16
new90,21393525359569264L,5,16
new265,21675000336279920L,4,16
new742,21955375784561008L,-1,16
new2996,21955375784585584L,3,16
new319,21463054705551184L,8,16
new1992,21463020329510480L,5,16
new2848,21463020329526864L,11,16
new4706,20336845561325456L,-1,16
new481,21674160938084176L,3,16
new493,21674159864342352L,4,16
new1504,21956735409645392L,4,16
new4127,22025694314292624L,11,16
new876,21463020345812816L,9,16
new1076,20267610688513680L,-1,16
new1998,21463020329035344L,6,16
new1003,21744495322523472L,10,16
new1015,21744494248781648L,11,16
new1378,20549085665224336L,-1,16
new4954,20547985079854992L,-1,16
new4964,20547986153596816L,-1,16
new3890,20830560625158032L,-1,16
new3993,20829461113530000L,-1,16
new4016,20829460039788176L,-1,16
new3914,21462745460000560L,21,16
new4024,21744219362969392L,22,16
new4037,21744220436711216L,21,16
new3712,22025694339680048L,21,16
new3743,22025695413421872L,20,16
new4351,22026829267486512L,18,16
new4419,21956460523308848L,4,16
new3913,20336845553157936L,22,16
new4418,20830560616466224L,5,16
new3826,21674985547122480L,4,16
new3713,22025728699418416L,20,16
new3744,22025729773160240L,19,16
new3893,22026829268010800L,17,16
new3821,20549085640279856L,5,16
new4352,22026829267748656L,18,16
new574,18094185412357776L,43,16
new2116,1426182109947728L,23,16
new2305,1707657086134096L,23,16
new4468,18094185413176976L,-1,16
new3973,21963897252416912L,5,16
new3917,21462745460000592L,22,16
new4696,21462745460008784L,22,16
new3009,18024916180889488L,26,16
new4025,21744219362969424L,23,16
new4038,21744220436711248L,22,16
new4899,21744219362977616L,24,16
new4917,21744220436719440L,23,16
new3167,22034764186520720L,-1,16
new3170,22034764186553488L,-1,16
new4421,21956460523308880L,4,16
new4765,21956460523317072L,3,16
new402,21462760492394320L,2,16
new3888,21462745459779408L,23,16
new3984,21744219362748240L,24,16
new4006,21744220436490064L,23,16
new433,21956475555702608L,2,16
new640,20283835732518800L,10,16
new3931,21393510587188816L,5,16
new5462,21393510587197008L,4,16
new3829,21674985547122512L,4,16
new4623,21674985547130704L,3,16
new3934,21393510586967632L,6,16
new306,21675000579516240L,2,16
new3010,18024916181675920L,-1,16
new3844,21674985546901328L,5,16
new4469,18094185414225552L,-1,16
new3897,21956460523611984L,6,16
new2117,1426182109947760L,23,16
new2307,1707657086134128L,23,16
new3016,18024916182724496L,-1,16
new5579,18375076301369232L,75,16
new5342,18656551261302416L,-1,16
new5334,19712082423967376L,-1,16
new2114,1426182109947792L,22,16
new2293,1707657086134160L,22,16
new318,21463054697162576L,8,16
new3889,20336845552936848L,-1,16
new1390,21675260424546128L,4,16
new354,21956735401224016L,2,16
new660,21409735639361360L,4,16
new915,21956735401207632L,9,16
new1497,21956735401256784L,3,16
new5069,22025694306133392L,11,16
new5168,22025694306125200L,11,16
new3918,20336845553158032L,-1,16
new4705,20336845553166224L,-1,16
new4424,20830560616466320L,-1,16
new4768,20830560616474512L,-1,16
new5169,22025694305904016L,12,16
new325,21463054697654096L,9,16
new360,21463054697637712L,7,16
new4004,20267610680125072L,-1,16
new259,21675260425037648L,2,16
new1373,21675260425021264L,5,16
new3847,20549085640058768L,-1,16
new3900,20830560616769424L,-1,16
new1075,20267610680354448L,-1,16
new3998,20267610680346256L,-1,16
new3832,20549085640279952L,-1,16
new4627,20549085640288144L,-1,16
new3903,22026829276399408L,18,16
new4356,22026829276137264L,19,16
new5358,18375076274106000L,-1,16
new4017,21674159830787472L,7,16
new20,22025969175635088L,11,16
new680,21955634790720656L,10,16
new684,22025969175651472L,2,16
new4285,22034764211719568L,5,16
new5338,18656551250816656L,-1,16
new1429,18375076274335376L,-1,16
new2086,20337120422667920L,-1,16
new4245,20337120422684304L,-1,16
new4697,21462745468168016L,23,16
new5357,18375076274327184L,-1,16
new4900,21744219371136848L,25,16
new4918,21744220444878672L,24,16
new5329,19712082413481616L,-1,16
new3212,18024382531989392L,-1,16
new23,22025969175159952L,11,16
new4125,22025969191937424L,4,16
new5534,19712082413178512L,30,16
new5555,19712082413186704L,29,16
new851,20337120438970256L,-1,16
new2089,20337120422192784L,-1,16
new5463,21393510595356240L,5,16
new4950,21673884986697552L,7,16
new4961,21673886060439376L,6,16
new5558,21674985572066896L,6,16
new3543,21963897226169488L,8,16
new3905,21956460532000592L,7,16
new3928,21955361020372560L,9,16
new3939,21955359946630736L,10,16
new3545,21963897226202256L,8,16
new5527,18656551250513552L,46,16
new5563,18656551250521744L,45,16
new909,21956735401207600L,9,16
new358,21463054697637680L,6,16
new1371,21675260425021232L,6,16
new2254,1776926327596944L,-1,16
new87,21393785473001296L,4,16
new875,21463020329527120L,10,16
new1455,21463054688773968L,7,16
new1510,20336845561325200L,-1,16
new2201,21463020329510736L,5,16
new263,21675260449711952L,4,16
new1002,21744495306237776L,11,16
new1014,21744494232495952L,12,16
new2386,21744494232479568L,6,16
new2380,21744495306221392L,5,16
new1145,21955635898017616L,3,16
new1166,21955634824275792L,4,16
new4116,22025694314292368L,10,16
new317,21463054689265488L,9,16
new1505,21463054689249104L,6,16
new1583,4028655274321808L,6,16
new2140,21463020329035600L,6,16
new2849,21463020345812560L,10,16
new4443,20267610688513936L,-1,16
new1646,20547985079854736L,-1,16
new1659,20547986153596560L,-1,16
new2355,21744495305746256L,6,16
new2364,21744494232004432L,7,16
new4630,20549085665224592L,-1,16
new3708,20829461113530256L,-1,16
new3736,20829460039788432L,-1,16
new3837,20830560625157776L,-1,16
new316,21463054689003344L,9,16
new1146,21463054688986960L,7,16
new5351,18375076274327408L,-1,16
new864,13035853992191888L,0,16
new3695,21393510587189040L,4,16
new3916,22026829284788016L,18,16
new5531,19712082413178736L,29,16
new3694,20267610680346416L,5,16
new5524,18656551250513776L,45,16
new55,18094185412358032L,42,16
new2010,1144707150014288L,23,16
new1969,89175987349328L,73,16
new2982,18094185413177232L,-1,16
new3972,21963897252416656L,6,16
new853,13035853983278960L,0,16
new3785,21462745460000336L,22,16
new5625,21462745460008528L,22,16
new3345,18024916180889232L,27,16
new3370,22034764186520976L,-1,16
new3373,22034764186553744L,-1,16
new4437,21956460523308624L,5,16
new4496,21956460523316816L,4,16
new3786,21462745459779152L,23,16
new4075,20283835732518544L,10,16
new854,13035853983803248L,0,16
new3697,21393510587189072L,4,16
new4435,21393510587197264L,3,16
new4043,21674985547122256L,5,16
new5553,21674985547130448L,4,16
new233,21393525619582800L,2,16
new3745,21393510586967888L,5,16
new2983,18094185414225808L,-1,16
new4044,21674985546901072L,6,16
new4369,18024916181675664L,-1,16
new3766,21956460523611728L,7,16
new2263,1776926319208304L,-1,16
new2016,1144707150014320L,23,16
new1977,89175987349360L,72,16
new2262,1776926318684016L,-1,16
new4367,18024916182724240L,-1,16
new312,22043054311745328L,13,16
new1440,18375076301368976L,74,16
new1588,4028655265408880L,-1,16
new2197,21463020329510704L,4,16
new2379,21744495306221360L,4,16
new2384,21744494232479536L,5,16
new1861,22025970282932016L,3,16
new1880,22025969209190192L,4,16
new5363,18656551261302672L,-1,16
new2196,20337120422668080L,5,16
new5369,19712082423967632L,-1,16
new1501,21463054689249072L,5,16
new1589,4028655265933168L,5,16
new2183,22043054312269616L,3,16
new1142,21463054688986928L,6,16
new2237,1776926319208336L,-1,16
new2000,1144707150014352L,22,16
new1945,89175987349392L,72,16
new2236,1776926318684048L,-1,16
new86,21393785464612688L,5,16
new1577,4028655265408912L,-1,16
new3851,20336845552936592L,-1,16
new2680,21409735639361104L,5,16
new5068,22025694306133136L,10,16
new5165,22025694306124944L,10,16
new1509,20336845553165968L,-1,16
new3850,20336845553157776L,-1,16
new4444,20830560616466064L,-1,16
new4591,20830560616474256L,-1,16
new5166,22025694305903760L,11,16
new12,21393785465087824L,6,16
new104,21393785465104208L,2,16
new1578,4028655265933200L,5,16
new3748,20267610680125328L,-1,16
new3879,20549085640058512L,-1,16
new3824,20830560616769168L,-1,16
new3699,20267610680346512L,-1,16
new4442,20267610680354704L,-1,16
new1369,20549085640287888L,-1,16
new3878,20549085640279696L,-1,16
new879,13035853983278992L,0,16
new880,13035853983803280L,0,16
new3724,22025729764771632L,19,16
new3750,22025728691029808L,20,16
new4692,22025729764509488L,20,16
new4710,22025728690767664L,21,16
new5350,18375076274106256L,-1,16
new1664,21674159830787216L,6,16
new1398,22025969175635344L,12,16
new2071,21955634790720912L,11,16
new4124,22025969175651728L,3,16
new4284,22034764211719312L,6,16
new5364,18656551250816912L,-1,16
new850,20337120422684560L,-1,16
new2177,20337120422668176L,-1,16
new5352,18375076274327440L,-1,16
new5578,18375076274335632L,-1,16
new5626,21462745468167760L,23,16
new5370,19712082413481872L,-1,16
new868,13035853992191856L,0,16
new4724,18024382531989136L,-1,16
new1399,22025969175160208L,12,16
new1874,22025969191937168L,3,16
new5532,19712082413178768L,29,16
new5664,19712082413186960L,28,16
new2127,20337120422193040L,-1,16
new4246,20337120438970000L,-1,16
new4436,21393510595356496L,4,16
new4628,21674985572067152L,5,16
new5683,21673884986697296L,8,16
new5691,21673886060439120L,7,16
new3680,21963897226169744L,9,16
new3727,21955361020372816L,8,16
new3754,21955359946630992L,9,16
new3770,21956460532000336L,8,16
new3681,21963897226202512L,9,16
new5525,18656551250513808L,45,16
new5648,18656551250522000L,44,16
new2247,1776926327596912L,-1,16
new10,21393785465087792L,7,16
new1582,4028655274321776L,6,16
new2198,22043054320658224L,4,16
new756,22025976725398608L,2,16
new446,21744495306220624L,9,16
new492,21674159830787920L,5,16
new1019,21744495306237008L,3,16
new2629,21674160938083664L,7,16
new2634,21674159864341840L,8,16
new4,22025970282931280L,10,16
new643,21955635898016848L,9,16
new646,22025970282947664L,2,16
new2258,21956735409644880L,8,16
new445,21744495305745488L,9,16
new2,22025970282456144L,10,16
new2706,22025970299233616L,4,16
new2719,22025969225491792L,5,16
new4440,22025728691037328L,11,16
new4699,22025728691029136L,11,16
new4778,20829460039787664L,5,16
new4703,22025728690807952L,11,16
new4767,22025728690766992L,12,16
new4779,21955359946630288L,4,16
new4781,22025728690775184L,12,16
new757,22025976725398640L,3,16
new4096,22025694306125616L,22,16
new3289,21753289243430032L,-1,16
new4249,22043054336959888L,4,16
new3285,21753289243364496L,-1,16
new3286,21753289243397264L,-1,16
new3168,22034764220075152L,-1,16
new3171,22034764220107920L,-1,16
new4077,21409735639360912L,8,16
new4425,22025695413429584L,10,16
new4445,22025694339687760L,11,16
new4691,22025695413421392L,10,16
new4709,22025694339679568L,11,16
new4074,20283835732518288L,9,16
new4688,22025695413200208L,11,16
new4707,22025694339458384L,12,16
new3159,22034764219616400L,5,16
new176,21393525619582064L,8,16
new4225,21963897270242448L,9,16
new2106,21675260424545616L,6,16
new922,21956735401207120L,5,16
new935,21956735401223504L,8,16
new2240,21956735401256272L,7,16
new2104,21675260425020752L,5,16
new2526,21675260425037136L,6,16
new180,21393525619582096L,8,16
new765,22025976725398672L,3,16
new455,21744494232478864L,9,16
new1028,21744494232495248L,3,16
new21,22025969209189520L,10,16
new681,21955634824275088L,9,16
new682,22025969209205904L,2,16
new3720,22025695421588816L,10,16
new3749,22025694347846992L,11,16
new3534,21963897259232400L,9,16
new456,21744494232003728L,9,16
new24,22025969208714384L,10,16
new4413,22025729764779088L,11,16
new4685,22025729764770896L,11,16
new4755,20829461113529424L,5,16
new3544,21963897259723920L,7,16
new4681,22025729764549712L,11,16
new4757,21955361020372048L,4,16
new4758,22025729764516944L,12,16
new4776,22025729764508752L,12,16
new3546,21963897259756688L,7,16
new2436,21393785473000784L,5,16
new1644,21674160938083408L,6,16
new2530,21675260449711440L,6,16
new2718,22025969209206096L,4,16
new1165,21955634790721360L,5,16
new1293,22025970282931536L,11,16
new1318,22025969209189712L,12,16
new1939,21955635898017104L,9,16
new1966,21955634824275280L,10,16
new2705,22025970282947920L,3,16
new4039,21744219371136144L,8,16
new3746,22025694347846800L,9,16
new2369,21744495322522704L,4,16
new4007,20547985079854224L,5,16
new1301,22025970282456400L,11,16
new1323,22025969208714576L,12,16
new1843,22025970299233360L,3,16
new4011,21673884986696848L,4,16
new3747,22025728707585168L,10,16
new387,22043053238019440L,18,16
new3588,22043053238543728L,3,16
new4222,21963897285446800L,9,16
new3974,21963897285971088L,5,16
new1686,22043054320182672L,14,16
new4592,21744220436710480L,8,16
new4948,21744220436718672L,8,16
new4412,22025695413429328L,9,16
new4684,22025695413421136L,9,16
new4589,21744220436489296L,9,16
new4680,22025695413199952L,10,16
new1684,22043054320657808L,14,16
new4247,22043053246932368L,4,16
new4248,22043054320674192L,4,16
new4414,22025729773167696L,10,16
new4686,22025729773159504L,10,16
new4682,22025729772938320L,11,16
new1879,22025969175635760L,5,16
new439,21462760492393584L,8,16
new3628,21956475555701872L,10,16
new3153,21675000579515504L,8,16
new2558,21393785464612176L,6,16
new4606,21744219362968720L,8,16
new4963,21744219362976912L,8,16
new4439,22025694339687568L,9,16
new4698,22025694339679376L,9,16
new442,21462760492393616L,8,16
new4609,21744219362747536L,9,16
new4270,21956475555701904L,9,16
new4702,22025694339458192L,10,16
new8,21393785465103696L,7,16
new2557,21393785465087312L,5,16
new4441,22025728699425936L,10,16
new4700,22025728699417744L,10,16
new3864,21675000579515536L,8,16
new4704,22025728699196560L,11,16
new3593,22043053246932336L,4,16
new4201,21753289269644432L,8,16
new3920,22034764245830800L,12,16
new338,22043054311744912L,6,16
new473,22043054311761296L,16,16
new472,22043053238019472L,17,16
new1680,22043054311794064L,15,16
new4211,21753289268595856L,7,16
new1665,21674159864341648L,6,16
new4203,21753289268563088L,6,16
new4286,22034764245273744L,5,16
new4023,21744220444877904L,8,16
new3709,22025695421588560L,9,16
new1678,22043054312269200L,15,16
new4232,22043053238543760L,3,16
new4233,22043054312285584L,3,16
new2383,21744494248780944L,4,16
new3976,20547986153595984L,5,16
new4723,18024382531988624L,28,16
new1875,22025969225491600L,3,16
new3922,22034764244782224L,12,16
new3981,21673886060438608L,4,16
new3710,22025729781326928L,10,16
new3798,20284103363482512L,-1,16
new4891,19422120874652560L,-1,16
new987,19704695346213776L,-1,16
new3963,20284102289806224L,-1,16
new3772,21963882244688720L,9,16
new3559,21673900791665040L,6,16
new4311,21744234102854032L,5,16
new4905,19422120874423184L,-1,16
new1018,18649164183548816L,-1,16
new2906,21964432008620880L,4,16
new3505,21955375768375696L,7,16
new3737,21955341409128848L,2,16
new1745,19422120875242384L,-1,16
new1858,20829434018870160L,-1,16
new1859,20829434018878352L,-1,16
new3094,10696130311328656L,-1,16
new4215,20336859252372368L,-1,16
new4216,20336859252380560L,-1,16
new3362,10414655334618000L,-1,16
new3910,21963882245172048L,8,16
new4217,20336859252413328L,-1,16
new5627,21963882245180240L,7,16
new4865,19704695346803600L,29,16
new3210,21744234102362512L,8,16
new4033,21673900792156560L,4,16
new1851,20829434019206032L,-1,16
new3340,9359124171953040L,-1,16
new2538,22025709079040400L,10,16
new2773,21955341408604560L,9,16
new3135,22025709079073168L,9,16
new3504,21955341408637328L,8,16
new3739,21955375768867216L,3,16
new4811,18649164184138640L,46,16
new897,20336859251790736L,7,16
new182,21471816439352144L,25,16
new861,20336859251782544L,7,16
new1766,19422085441762192L,-1,16
new1779,19422085441754000L,-1,16
new1744,19422086515504016L,-1,16
new3781,20284103362401168L,-1,16
new3950,20284102288642960L,-1,16
new3951,20284102288659344L,-1,16
new290,21753291416046416L,4,16
new1528,19704669576991632L,28,16
new3782,20284103362433936L,-1,16
new4759,19210945922708368L,-1,16
new1698,19422095105430416L,-1,16
new1890,19809087227581328L,58,16
new3952,20284102288757648L,-1,16
new4364,21991644895396624L,20,16
new4415,22026829267485456L,19,16
new4514,9640598075224976L,58,16
new5247,18015861056361360L,24,16
new4534,21999066615728976L,9,16
new4864,19704660987065232L,30,16
new3558,21673900790616464L,5,16
new4321,21744234101805456L,4,16
new1476,18649138414326672L,44,16
new1901,19809087227245456L,49,16
new1902,19809087227253648L,48,16
new4322,21744234101772688L,3,16
new2597,21965531502381904L,7,16
new4115,22025709078483344L,2,16
new4363,20865744988554000L,21,16
new4784,19810213834548112L,39,16
new4974,19809114322920080L,40,16
new4990,19809113249178256L,41,16
new4810,18649129824400272L,46,16
new4889,19210954512372624L,-1,16
new2635,19422085441229712L,-1,16
new4663,19423220371141520L,28,16
new4894,19422086514979728L,-1,16
new4913,19422085441237904L,-1,16
new1824,20864618389918608L,32,16
new1550,19210945923232656L,-1,16
new1823,20864618389910416L,33,16
new4228,20336859251323792L,-1,16
new4229,20336859251331984L,-1,16
new4538,19141745394430864L,27,16
new5246,18649138413540240L,69,16
new4809,18015845487293328L,25,16
new5090,18015861056811920L,26,16
new5119,18015861056844688L,26,16
new5120,18015861056852880L,27,16
new5091,18015861056820112L,27,16
new980,21965531503168336L,4,16
new4235,20336859251364752L,-1,16
new4451,19810213825889040L,39,16
new4712,20865744997213072L,11,16
new5602,21999066616187728L,8,16
new4738,21999066616179536L,9,16
new4931,20864645485585040L,12,16
new4941,20864644411843216L,13,16
new5522,21963882227346000L,9,16
new5529,21999066599402064L,9,16
new1487,19210954513159056L,-1,16
new2911,19704660986540944L,-1,16
new4866,19704695347852176L,28,16
new237,20284103363187600L,13,16
new438,20284102289429392L,-1,16
new444,20284102289445776L,13,16
new2522,21471816438565712L,7,16
new3209,21744234101313936L,8,16
new4000,21673900791107984L,5,16
new4904,19422086514684816L,-1,16
new2556,21753291415259984L,7,16
new4010,21673900791075216L,6,16
new4488,18015845487555472L,26,16
new4537,18015845487588240L,26,16
new5221,19704669576205200L,-1,16
new1813,20864618390246288L,42,16
new5004,19422095104611216L,-1,16
new5005,19422095104643984L,-1,16
new5483,21999066599139920L,9,16
new5511,21963882227083856L,9,16
new2537,22025709077991824L,10,16
new2924,18649129823875984L,73,16
new3133,22025709078024592L,9,16
new4812,18649164185187216L,46,16
new4921,19422085441008528L,-1,16
new4515,18647994898461584L,56,16
new4665,19423186013500304L,32,16
new4544,19141711036789648L,31,16
new5122,18015826699203472L,31,16
new5123,18015826699211664L,32,16
new1988,19703534114460560L,37,16
new4406,18648003488396176L,57,16
new4446,9640598072079248L,-1,16
new5210,18085061588308880L,57,16
new4870,19704660990210960L,32,16
new5001,18366519921750928L,57,16
new4565,19703526061126544L,35,16
new3005,9640599146009488L,-1,16
new4543,18015811129947024L,30,16
new1923,18648002951795600L,69,16
new4484,19703534651061136L,34,16
new4819,18649129827546000L,55,16
new4517,18648029258199952L,57,16
new5099,18015861074670224L,34,16
new5142,18085061572014736L,56,16
new1720,10414655332488080L,-1,16
new1771,10414655332520848L,-1,16
new5248,18015826698720144L,31,16
new1693,10414655332455312L,-1,16
new1074,9640598072767376L,-1,16
new1089,9640598072759184L,-1,16
new1091,9640599146501008L,-1,16
new4568,19703560420864912L,36,16
new1217,9640598072832912L,-1,16
new1233,9640599146566544L,-1,16
new1239,9640598072824720L,-1,16
new1718,9359124169855888L,-1,16
new1769,9359124169823120L,-1,16
new1667,9359124169790352L,-1,16
new5026,19422085444154256L,36,16
new5098,18015826714931856L,33,16
new5229,18085061587219344L,56,16
new5230,18085061587227536L,57,16
new4361,9640598073127824L,-1,16
new4420,22026829267485488L,19,16
new4762,22026829267493680L,18,16
new4992,18366529584337808L,56,16
new5231,18085061587260304L,58,16
new4802,18085054607627152L,56,16
new5024,18366519920702352L,58,16
new2668,18366519920923536L,57,16
new3557,21673900792713616L,6,16
new5007,18366520994673552L,55,16
new5018,18366519920931728L,56,16
new2972,9640599147058064L,-1,16
new4867,18085046017962896L,55,16
new2019,18683187322835856L,62,16
new3502,21955375769424272L,7,16
new169,10696130310247312L,-1,16
new210,10696130310280080L,-1,16
new3616,18085061587743632L,59,16
new3623,18085061587751824L,59,16
new5251,18015826714407568L,32,16
new525,10414655333536656L,-1,16
new562,10414655333569424L,-1,16
new3208,21744234103411088L,7,16
new3328,18366520995197840L,61,16
new3337,18366519921456016L,62,16
new3341,18366519921447824L,62,16
new155,9640598073881488L,-1,16
new167,9640598073873296L,-1,16
new168,9640599147615120L,-1,16
new3244,18085046018487184L,60,16
new524,9359124170904464L,-1,16
new561,9359124170871696L,-1,16
new3287,21963897226193008L,7,16
new3311,18366529585124240L,-1,16
new4763,22026829267755824L,17,16
new3195,18085054608413584L,-1,16
new3501,21955341409685904L,8,16
new573,18094185412356752L,44,16
new4168,20283834928092048L,-1,16
new3304,19421854586704784L,-1,16
new65,2815043563238288L,-1,16
new48,2885411233698704L,-1,16
new4166,20283834928042896L,-1,16
new4167,20283834928059280L,-1,16
new47,2815043563230096L,-1,16
new66,2885411233706896L,-1,16
new458,19421854586672016L,-1,16
new457,19421853512930192L,-1,16
new4910,19421853512938384L,-1,16
new120,2815043563262864L,-1,16
new132,2815043563271056L,-1,16
new4095,20283828485837712L,-1,16
new4922,19421853512774544L,-1,16
new1767,19421853513528208L,-1,16
new1776,19421853513520016L,-1,16
new1777,19421854587261840L,-1,16
new4178,21964430876928144L,7,16
new4535,2885411232953232L,-1,16
new4579,2815043562517392L,13,16
new4153,20283834927043472L,-1,16
new2976,18024916180888464L,27,16
new1267,2885411232584592L,-1,16
new1273,2885411232592784L,-1,16
new4368,21991644895396688L,10,16
new4720,21991644895404880L,9,16
new1119,2885411232650128L,-1,16
new1126,2885411232658320L,-1,16
new4151,20283834926994320L,-1,16
new4152,20283834927010704L,-1,16
new4064,20283828484756368L,-1,16
new4067,20283828484789136L,-1,16
new1730,21964430875093136L,8,16
new4176,21964430875879568L,7,16
new694,20283828485280656L,12,16
new4580,2885411231904656L,-1,16
new768,20283834927715216L,-1,16
new777,20283834927731600L,12,16
new4721,21991644895667024L,8,16
new4429,9640865433727888L,-1,16
new4390,2885411235050384L,-1,16
new4466,2815043564614544L,12,16
new1057,9640865434481552L,-1,16
new3342,18366323426694032L,-1,16
new1192,9640865434547088L,-1,16
new4518,18647797329965968L,57,16
new3025,2815043564311440L,-1,16
new3037,2815043564319632L,-1,16
new4357,9640865434776464L,-1,16
new5577,18691735633357456L,61,16
new5025,19421853515920272L,36,16
new4569,19703328492630928L,35,16
new4389,2815043563565968L,13,16
new136,9640865435595664L,-1,16
new593,19423220361114512L,-1,16
new999,19704695337825168L,-1,16
new2349,19704695337792400L,-1,16
new5622,21963882253077328L,9,16
new1876,20829434011243408L,39,16
new4099,20829434011235216L,40,16
new1023,18649164175160208L,-1,16
new2376,18649164175127440L,-1,16
new1307,1144114184508304L,19,16
new2744,21402581542406992L,6,16
new4670,19423220361704336L,30,16
new1079,1144114184541072L,20,16
new1154,1144114184573840L,20,16
new2195,20829434010481552L,-1,16
new2816,21684056519117648L,6,16
new4308,20829434010489744L,-1,16
new4600,19423220361606032L,-1,16
new2890,21965531495828304L,5,16
new4875,19704695338414992L,29,16
new1219,88583021843344L,67,16
new3863,20284102265311888L,-1,16
new1078,88583021908880L,68,16
new1153,88583021876112L,68,16
new4302,20829434010817424L,-1,16
new4825,18649164175750032L,45,16
new4669,19423186001965968L,30,16
new4417,19210945914319760L,-1,16
new4599,19423186001867664L,-1,16
new4789,19704669568603024L,29,16
new2596,21965531494222672L,8,16
new4639,19423194591892368L,30,16
new5264,19809087219192720L,58,16
new4657,19423194591794064L,-1,16
new4874,19704660978676624L,29,16
new5598,21999066624117584L,9,16
new1835,20864618382250896L,10,16
new5039,20864618382242704L,10,16
new1674,21684056517282640L,5,16
new2224,19809087218856848L,49,16
new4728,18649138405938064L,45,16
new5267,19809087218865040L,48,16
new1101,21965531493993296L,6,16
new4374,20865744988554128L,12,16
new4730,20865744988562320L,11,16
new4792,19810213826159504L,38,16
new4583,19210954503984016L,-1,16
new4824,18649129816011664L,45,16
new1495,19210945914745744L,-1,16
new1914,19809087219585936L,26,16
new2674,19423186001441680L,-1,16
new5070,19809087219577744L,26,16
new5219,19704669567980432L,-1,16
new18,1144114185589648L,21,16
new100,1144114185622416L,20,16
new1549,19210945914844048L,-1,16
new2166,20864618381521808L,33,16
new2802,21684056518036304L,7,16
new2815,21684056518069072L,6,16
new2818,18649138405151632L,68,16
new5255,20864618381530000L,32,16
new1640,19210954504672144L,-1,16
new2348,19704660978054032L,-1,16
new2889,21965531494779728L,5,16
new4454,19810213825889168L,40,16
new4731,20865744988824464L,10,16
new4791,19810213825897360L,39,16
new1486,19210954504770448L,-1,16
new2919,19704660978152336L,-1,16
new5245,18649138405315472L,-1,16
new17,88583022957456L,69,16
new98,88583022924688L,69,16
new2805,19704669567816592L,-1,16
new2375,18649129815389072L,-1,16
new2879,19423194591105936L,-1,16
new5254,20864618381857680L,42,16
new2929,18649129815487376L,72,16
new4793,19704669571748752L,29,16
